Agent_ID,Age,essential_worker,HouseID,WorkPlaceID,HospitalID,RoadID
5890,46,0,682,202,2,17
5891,52,0,1485,170,1,37
5892,89,0,1282,151,2,32
5893,81,0,53,150,1,1
5894,32,0,102,232,2,2
5895,78,0,1247,63,2,31
5896,40,0,897,10,2,22
5897,32,0,711,115,2,17
5898,44,0,1274,94,1,31
5899,80,0,118,174,1,2
5900,68,0,701,156,2,17
5901,55,0,1436,138,1,35
5902,66,0,255,133,2,6
5903,27,0,2240,60,2,56
5904,46,0,1746,218,1,43
5905,61,0,595,1,1,14
5906,62,0,173,94,1,4
5907,36,0,1869,229,2,46
5908,81,0,1868,177,2,46
5909,39,0,1530,6,2,38
5910,97,0,52,135,2,1
5911,41,0,684,187,2,17
5912,40,0,44,233,1,1
5913,29,0,1913,241,1,47
5914,93,0,1418,142,1,35
5915,44,0,1946,11,2,48
5916,84,0,558,134,2,13
5917,54,0,921,105,1,23
5918,60,0,1478,19,1,36
5919,74,0,2433,141,2,60
5920,29,0,1347,183,2,33
5921,43,0,183,21,1,4
5922,31,0,2244,198,1,56
5923,38,0,2184,124,2,54
5924,26,0,2043,110,1,51
5925,93,0,2428,217,1,60
5926,34,0,1459,132,2,36
5927,62,0,1108,211,2,27
5928,51,0,1586,222,2,39
5929,92,0,611,8,2,15
5930,45,0,1017,210,2,25
5931,63,0,269,27,2,6
5932,85,0,1541,62,2,38
5933,94,0,104,188,2,2
5934,42,0,1791,79,2,44
5935,87,0,1710,220,1,42
5936,34,0,1316,231,1,32
5937,94,0,360,79,1,9
5938,62,0,1076,44,1,26
5939,85,0,553,234,2,13
5940,80,0,800,236,1,20
5941,82,0,1388,234,2,34
5942,78,0,1952,174,2,48
5943,92,0,529,82,1,13
5944,82,0,2416,171,2,60
5945,87,0,165,145,2,4
5946,90,0,1213,7,1,30
5947,42,0,516,176,1,12
5948,87,0,888,117,2,22
5949,59,0,603,69,1,15
5950,85,0,2483,119,2,62
5951,65,0,61,227,2,1
5952,29,0,560,77,1,14
5953,44,0,982,236,1,24
5954,61,0,1138,210,2,28
5955,72,0,701,142,2,17
5956,68,0,1220,145,1,30
5957,25,0,1597,226,2,39
5958,84,0,1264,34,1,31
5959,92,0,1002,57,1,25
5960,52,0,454,148,1,11
5961,88,0,2442,126,1,61
5962,97,0,2372,16,2,59
5963,55,0,669,156,1,16
5964,29,0,1669,233,1,41
5965,83,0,816,238,1,20
5966,68,0,454,110,2,11
5967,85,0,1390,140,2,34
5968,98,0,1913,96,1,47
5969,44,0,1522,93,2,38
5970,87,0,1893,82,2,47
5971,91,0,299,138,2,7
5972,96,0,1409,122,2,35
5973,65,0,1897,235,2,47
5974,96,0,761,119,2,19
5975,70,0,2163,210,2,54
5976,68,0,2101,231,2,52
5977,84,0,834,205,2,20
5978,31,0,1085,77,2,27
5979,49,0,517,99,1,12
5980,53,0,1301,21,2,32
5981,69,0,1376,112,2,34
5982,65,0,177,204,2,4
5983,28,0,1168,165,1,29
5984,57,0,92,157,2,2
5985,49,0,2420,29,1,60
5986,89,0,2267,71,1,56
5987,48,0,2030,161,1,50
5988,57,0,1534,35,2,38
5989,86,0,373,54,2,9
5990,68,0,639,116,1,15
5991,32,0,1030,56,2,25
5992,28,0,683,35,1,17
5993,34,0,407,216,2,10
5994,66,0,2459,56,2,61
5995,53,0,728,53,1,18
5996,68,0,478,226,1,11
5997,99,0,1882,123,2,47
5998,46,0,1124,94,2,28
5999,76,0,1602,57,1,40
6000,67,0,2046,38,1,51
6001,52,0,896,202,2,22
6002,65,0,974,73,2,24
6003,43,0,2224,245,1,55
6004,62,0,1551,222,2,38
6005,37,0,1500,195,2,37
6006,77,0,2006,34,1,50
6007,99,0,124,148,2,3
6008,57,0,1464,14,1,36
6009,69,0,1462,170,1,36
6010,73,0,1003,144,1,25
6011,43,0,2189,67,1,54
6012,68,0,1160,107,2,29
6013,44,0,2346,216,2,58
6014,75,0,1450,187,1,36
6015,32,0,1114,129,2,27
6016,79,0,605,179,1,15
6017,59,0,662,169,2,16
6018,91,0,1903,139,2,47
6019,59,0,2179,23,2,54
6020,61,0,2395,150,2,59
6021,39,0,1343,51,1,33
6022,44,0,407,12,2,10
6023,79,0,82,203,2,2
6024,97,0,1919,215,2,47
6025,95,0,896,195,2,22
6026,80,0,1082,104,1,27
6027,50,0,2237,20,1,55
6028,65,0,348,18,2,8
6029,42,0,1017,26,2,25
6030,85,0,1319,106,1,32
6031,27,0,1194,247,1,29
6032,30,0,1603,112,2,40
6033,83,0,1724,157,1,43
6034,50,0,1002,53,1,25
6035,57,0,1973,61,2,49
6036,54,0,1911,43,2,47
6037,98,0,535,214,2,13
6038,94,0,2163,5,2,54
6039,74,0,32,55,1,0
6040,88,0,1859,228,2,46
6041,46,0,879,248,1,21
6042,82,0,1939,25,1,48
6043,41,0,638,108,2,15
6044,35,0,966,142,1,24
6045,39,0,1984,146,2,49
6046,58,0,465,43,1,11
6047,34,0,355,168,2,8
6048,86,0,1411,224,2,35
6049,88,0,913,86,2,22
6050,93,0,1141,78,1,28
6051,87,0,440,10,2,11
6052,91,0,321,165,1,8
6053,34,0,2387,151,1,59
6054,36,0,1762,245,1,44
6055,82,0,2257,148,1,56
6056,86,0,177,155,2,4
6057,54,0,951,61,2,23
6058,39,0,1662,229,2,41
6059,93,0,490,169,1,12
6060,80,0,1566,167,2,39
6061,91,0,2269,228,2,56
6062,44,0,1315,245,2,32
6063,87,0,706,162,2,17
6064,82,0,1413,123,2,35
6065,38,0,42,61,1,1
6066,35,0,7,17,2,0
6067,73,0,2296,123,2,57
6068,51,0,2309,29,1,57
6069,46,0,1846,116,2,46
6070,52,0,1106,58,1,27
6071,56,0,1549,14,2,38
6072,88,0,1818,33,2,45
6073,35,0,133,188,1,3
6074,25,0,1060,242,1,26
6075,84,0,932,226,2,23
6076,53,0,334,199,1,8
6077,76,0,1982,188,2,49
6078,36,0,576,7,1,14
6079,42,0,353,27,1,8
6080,25,0,2281,85,1,57
6081,61,0,2244,212,2,56
6082,69,0,1970,129,1,49
6083,58,0,2008,151,2,50
6084,41,0,86,177,2,2
6085,25,0,417,178,2,10
6086,46,0,2292,93,2,57
6087,57,0,731,95,2,18
6088,92,0,2205,200,1,55
6089,86,0,1006,146,2,25
6090,31,0,1575,112,2,39
6091,58,0,254,85,2,6
6092,84,0,72,192,1,1
6093,65,0,1357,155,1,33
6094,57,0,2016,117,2,50
6095,86,0,2076,223,2,51
6096,41,0,497,246,2,12
6097,87,0,1919,19,1,47
6098,38,0,20,164,1,0
6099,49,0,928,88,1,23
6100,61,0,190,208,2,4
6101,72,0,842,114,2,21
6102,26,0,1276,93,1,31
6103,58,0,457,87,1,11
6104,52,0,1196,226,2,29
6105,89,0,768,127,1,19
6106,66,0,587,248,2,14
6107,62,0,405,173,2,10
6108,81,0,1942,250,1,48
6109,74,0,634,182,1,15
6110,62,0,344,36,2,8
6111,66,0,2269,85,1,56
6112,53,0,329,235,2,8
6113,57,0,276,39,1,6
6114,46,0,2403,200,1,60
6115,66,0,1644,194,2,41
6116,76,0,947,29,2,23
6117,49,0,1553,91,1,38
6118,52,0,1652,84,2,41
6119,36,0,1138,27,1,28
6120,26,0,671,51,1,16
6121,80,0,1706,49,1,42
6122,79,0,1009,198,1,25
6123,71,0,893,92,2,22
6124,89,0,2391,208,2,59
6125,91,0,830,228,2,20
6126,50,0,2445,61,2,61
6127,82,0,2329,131,2,58
6128,28,0,786,222,2,19
6129,94,0,1820,49,1,45
6130,41,0,379,31,2,9
6131,60,0,1520,182,1,38
6132,29,0,2183,207,1,54
6133,96,0,242,121,2,6
6134,71,0,1893,28,2,47
6135,54,0,1877,184,2,46
6136,45,0,2043,230,1,51
6137,54,0,1445,109,2,36
6138,82,0,1733,194,2,43
6139,90,0,2235,205,1,55
6140,88,0,1324,139,2,33
6141,51,0,1955,152,1,48
6142,35,0,1840,136,1,46
6143,64,0,1076,34,2,26
6144,50,0,1827,12,1,45
6145,45,0,1616,176,2,40
6146,84,0,1084,176,1,27
6147,37,0,1550,117,1,38
6148,37,0,1001,38,1,25
6149,26,0,1489,149,1,37
6150,88,0,2334,28,1,58
6151,85,0,675,126,2,16
6152,53,0,53,39,1,1
6153,46,0,160,98,1,4
6154,51,0,2103,25,2,52
6155,43,0,1644,36,1,41
6156,80,0,1077,112,1,26
6157,70,0,712,132,2,17
6158,56,0,360,131,1,9
6159,90,0,2059,99,1,51
6160,28,0,934,143,2,23
6161,35,0,1674,22,1,41
6162,56,0,1910,147,2,47
6163,49,0,455,210,1,11
6164,70,0,567,1,2,14
6165,60,0,1545,138,1,38
6166,91,0,1630,133,2,40
6167,54,0,1639,228,2,40
6168,65,0,1707,208,1,42
6169,86,0,295,16,1,7
6170,96,0,647,140,2,16
6171,38,0,1516,115,1,37
6172,75,0,1629,30,2,40
6173,69,0,1223,30,2,30
6174,70,0,901,125,1,22
6175,89,0,2145,75,2,53
6176,66,0,944,246,2,23
6177,80,0,1106,129,2,27
6178,79,0,1813,142,1,45
6179,95,0,655,15,1,16
6180,51,0,502,250,2,12
6181,56,0,573,110,1,14
6182,36,0,1949,114,2,48
6183,88,0,1595,152,1,39
6184,90,0,1776,91,1,44
6185,54,0,1072,49,1,26
6186,25,0,978,186,2,24
6187,63,0,2496,151,2,62
6188,93,0,2034,232,1,50
6189,60,0,746,70,1,18
6190,81,0,421,241,2,10
6191,76,0,2279,117,2,56
6192,47,0,1567,221,1,39
6193,95,0,2098,87,2,52
6194,95,0,2010,15,2,50
6195,57,0,1577,142,2,39
6196,95,0,840,4,2,21
6197,38,0,2387,110,1,59
6198,43,0,1855,241,1,46
6199,76,0,254,101,2,6
6200,36,0,1955,26,2,48
6201,99,0,13,96,1,0
6202,71,0,1229,240,2,30
6203,46,0,1821,65,2,45
6204,65,0,1269,41,2,31
6205,80,0,1296,109,2,32
6206,80,0,692,199,2,17
6207,46,0,68,85,2,1
6208,61,0,2196,92,1,54
6209,28,0,654,227,1,16
6210,75,0,1387,174,1,34
6211,26,0,527,190,2,13
6212,60,0,263,81,2,6
6213,84,0,990,181,2,24
6214,44,0,152,34,2,3
6215,77,0,1202,241,1,30
6216,42,0,175,26,1,4
6217,37,0,92,244,2,2
6218,26,0,2121,227,1,53
6219,72,0,600,55,2,15
6220,47,0,2399,2,1,59
6221,93,0,1749,90,2,43
6222,74,0,312,116,2,7
6223,97,0,2357,96,1,58
6224,58,0,2003,139,2,50
6225,61,0,2370,216,2,59
6226,93,0,762,246,1,19
6227,55,0,38,162,2,0
6228,36,0,681,110,1,17
6229,44,0,1812,170,1,45
6230,79,0,2042,81,1,51
6231,64,0,1838,142,1,45
6232,64,0,999,199,1,24
6233,66,0,1282,250,1,32
6234,46,0,1412,48,2,35
6235,54,0,1546,83,2,38
6236,75,0,933,49,1,23
6237,77,0,775,7,2,19
6238,62,0,1413,15,2,35
6239,64,0,1612,208,1,40
6240,74,0,1164,82,2,29
6241,88,0,894,50,2,22
6242,67,0,2195,167,2,54
6243,65,0,403,41,1,10
6244,60,0,1728,80,1,43
6245,67,0,2485,235,1,62
6246,33,0,329,184,2,8
6247,62,0,2409,212,1,60
6248,47,0,2058,247,1,51
6249,64,0,2429,86,1,60
6250,35,0,1607,111,2,40
6251,30,0,1179,58,2,29
6252,99,0,1023,5,1,25
6253,79,0,711,30,1,17
6254,52,0,715,60,2,17
6255,55,0,383,104,1,9
6256,76,0,2075,187,2,51
6257,42,0,476,20,1,11
6258,61,0,1385,57,1,34
6259,49,0,147,35,2,3
6260,38,0,1986,231,1,49
6261,57,0,1067,73,2,26
6262,63,0,1904,127,2,47
6263,64,0,1089,69,1,27
6264,39,0,1087,214,2,27
6265,66,0,1790,86,1,44
6266,81,0,638,246,1,15
6267,88,0,1337,20,1,33
6268,35,0,1456,74,1,36
6269,60,0,1164,96,2,29
6270,95,0,2113,221,2,52
6271,97,0,1075,206,2,26
6272,93,0,1107,241,2,27
6273,99,0,1250,210,2,31
6274,71,0,2250,30,2,56
6275,88,0,1473,38,2,36
6276,40,0,1507,154,1,37
6277,77,0,1780,186,1,44
6278,77,0,56,43,2,1
6279,97,0,769,125,1,19
6280,83,0,1570,1,1,39
6281,52,0,9,136,1,0
6282,83,0,483,89,1,12
6283,40,0,1514,127,2,37
6284,65,0,1875,250,2,46
6285,77,0,459,212,1,11
6286,52,0,1024,72,1,25
6287,85,0,189,51,1,4
6288,96,0,1789,144,2,44
6289,33,0,1062,173,2,26
6290,50,0,2074,163,1,51
6291,38,0,1399,40,1,34
6292,68,0,695,192,2,17
6293,82,0,1709,109,1,42
6294,42,0,700,57,2,17
6295,50,0,512,8,1,12
6296,84,0,2138,201,1,53
6297,35,0,1513,106,2,37
6298,72,0,643,110,1,16
6299,86,0,2414,160,2,60
6300,71,0,1394,211,1,34
6301,67,0,442,199,1,11
6302,33,0,580,2,1,14
6303,39,0,164,138,1,4
6304,51,0,2407,219,1,60
6305,72,0,1969,235,2,49
6306,66,0,770,49,1,19
6307,26,0,2201,219,2,55
6308,25,0,738,102,2,18
6309,40,0,1852,73,1,46
6310,57,0,769,245,2,19
6311,87,0,285,179,1,7
6312,63,0,1652,167,1,41
6313,70,0,1758,126,2,43
6314,42,0,103,229,2,2
6315,49,0,2227,54,2,55
6316,91,0,751,207,2,18
6317,37,0,126,115,2,3
6318,92,0,1937,12,1,48
6319,86,0,1663,156,1,41
6320,59,0,1736,93,2,43
6321,97,0,2243,172,2,56
6322,62,0,1258,122,1,31
6323,96,0,2040,238,2,51
6324,96,0,389,42,2,9
6325,57,0,486,180,1,12
6326,54,0,2460,206,2,61
6327,72,0,781,113,1,19
6328,38,0,816,220,1,20
6329,40,0,791,195,2,19
6330,40,0,238,221,2,5
6331,66,0,2152,140,2,53
6332,69,0,1913,225,1,47
6333,68,0,830,201,2,20
6334,61,0,849,160,1,21
6335,38,0,711,198,2,17
6336,75,0,2310,1,1,57
6337,88,0,928,95,1,23
6338,66,0,478,155,1,11
6339,91,0,1027,82,1,25
6340,66,0,908,143,1,22
6341,58,0,835,240,2,20
6342,91,0,1292,144,1,32
6343,81,0,611,159,2,15
6344,35,0,2000,30,2,50
6345,99,0,2046,167,2,51
6346,80,0,1604,197,1,40
6347,67,0,1849,58,1,46
6348,90,0,2183,134,2,54
6349,39,0,2459,6,2,61
6350,33,0,1437,187,2,35
6351,92,0,1029,126,1,25
6352,97,0,589,203,1,14
6353,93,0,376,25,2,9
6354,86,0,819,240,2,20
6355,75,0,241,65,1,6
6356,50,0,741,233,2,18
6357,78,0,802,156,2,20
6358,59,0,1110,105,2,27
6359,74,0,649,239,2,16
6360,34,0,483,182,1,12
6361,79,0,398,9,1,9
6362,38,0,69,215,2,1
6363,64,0,433,235,1,10
6364,81,0,661,202,1,16
6365,47,0,1769,95,1,44
6366,85,0,1440,7,2,36
6367,45,0,1764,86,2,44
6368,49,0,545,82,1,13
6369,56,0,688,247,2,17
6370,65,0,117,114,1,2
6371,65,0,1770,125,1,44
6372,33,0,1773,158,2,44
6373,80,0,21,213,2,0
6374,49,0,56,1,1,1
6375,61,0,948,89,1,23
6376,35,0,1077,116,2,26
6377,96,0,1546,28,1,38
6378,66,0,1473,62,1,36
6379,32,0,2322,136,2,58
6380,43,0,1674,233,1,41
6381,44,0,280,113,1,7
6382,83,0,518,235,1,12
6383,53,0,2300,21,1,57
6384,58,0,578,52,2,14
6385,25,0,1679,42,2,41
6386,29,0,969,95,2,24
6387,35,0,110,50,1,2
6388,47,0,433,8,2,10
6389,64,0,1470,10,1,36
6390,29,0,389,168,1,9
6391,84,0,1800,158,2,45
6392,47,0,1157,241,1,28
6393,42,0,2010,59,2,50
6394,40,0,1697,107,2,42
6395,64,0,2273,181,2,56
6396,58,0,481,106,1,12
6397,31,0,877,127,1,21
6398,92,0,1955,75,1,48
6399,93,0,763,130,2,19
6400,49,0,1046,97,1,26
6401,27,0,1053,189,2,26
6402,97,0,371,113,2,9
6403,80,0,187,160,1,4
6404,58,0,123,229,2,3
6405,65,0,1835,209,1,45
6406,32,0,1578,240,1,39
6407,25,0,2454,215,1,61
6408,30,0,910,95,1,22
6409,50,0,1708,135,1,42
6410,74,0,825,36,2,20
6411,91,0,1097,114,2,27
6412,92,0,587,209,2,14
6413,33,0,2189,79,1,54
6414,80,0,2159,90,2,53
6415,68,0,443,161,1,11
6416,98,0,1066,55,2,26
6417,46,0,1260,113,2,31
6418,25,0,695,18,1,17
6419,28,0,2461,240,1,61
6420,47,0,586,103,1,14
6421,85,0,624,95,1,15
6422,63,0,1326,224,1,33
6423,75,0,458,235,1,11
6424,65,0,2037,218,1,50
6425,58,0,379,246,1,9
6426,58,0,145,56,2,3
6427,66,0,1823,106,1,45
6428,46,0,1785,244,1,44
6429,77,0,476,24,2,11
6430,99,0,1030,184,2,25
6431,86,0,1148,211,2,28
6432,76,0,649,198,2,16
6433,61,0,58,1,1,1
6434,88,0,1237,69,1,30
6435,43,0,2201,135,2,55
6436,38,0,1679,172,2,41
6437,74,0,1227,116,2,30
6438,43,0,430,30,1,10
6439,29,0,1698,135,1,42
6440,63,0,2389,247,2,59
6441,54,0,2149,47,1,53
6442,30,0,1426,8,2,35
6443,72,0,1757,209,2,43
6444,76,0,1638,112,1,40
6445,74,0,295,241,1,7
6446,41,0,928,244,2,23
6447,77,0,1449,176,1,36
6448,72,0,1460,106,2,36
6449,60,0,2285,117,1,57
6450,59,0,2356,85,2,58
6451,89,0,2483,90,2,62
6452,67,0,1616,188,1,40
6453,27,0,1041,232,2,26
6454,69,0,432,182,1,10
6455,72,0,1640,97,1,41
6456,72,0,974,154,2,24
6457,68,0,1677,85,2,41
6458,88,0,1583,190,2,39
6459,52,0,807,96,1,20
6460,38,0,2352,112,2,58
6461,31,0,1781,107,2,44
6462,37,0,356,191,1,8
6463,45,0,2081,125,1,52
6464,55,0,1864,12,2,46
6465,71,0,288,6,2,7
6466,26,0,2337,88,1,58
6467,47,0,1152,188,1,28
6468,64,0,109,63,2,2
6469,71,0,2096,141,2,52
6470,66,0,2394,107,1,59
6471,32,0,807,238,2,20
6472,83,0,950,160,2,23
6473,36,0,902,49,2,22
6474,75,0,1479,83,2,36
6475,57,0,2449,45,2,61
6476,47,0,1355,100,2,33
6477,26,0,738,3,1,18
6478,45,0,1183,164,2,29
6479,70,0,717,122,2,17
6480,65,0,1789,104,2,44
6481,84,0,2106,144,2,52
6482,65,0,1343,243,2,33
6483,74,0,785,158,2,19
6484,50,0,1145,22,1,28
6485,87,0,265,142,1,6
6486,98,0,2104,66,2,52
6487,44,0,1790,17,1,44
6488,99,0,2438,181,1,60
6489,34,0,391,101,1,9
6490,59,0,1450,193,1,36
6491,55,0,172,2,2,4
6492,77,0,80,96,1,2
6493,94,0,450,20,1,11
6494,39,0,936,46,2,23
6495,87,0,337,95,2,8
6496,72,0,827,151,1,20
6497,34,0,2112,35,1,52
6498,46,0,1402,153,1,35
6499,36,0,1020,232,2,25
6500,91,0,2247,229,2,56
6501,82,0,2391,220,1,59
6502,28,0,239,62,1,5
6503,46,0,2306,41,1,57
6504,68,0,1788,74,1,44
6505,71,0,2440,46,2,61
6506,70,0,834,71,2,20
6507,91,0,655,93,2,16
6508,67,0,2117,63,1,52
6509,67,0,185,160,1,4
6510,56,0,84,47,1,2
6511,78,0,1166,208,2,29
6512,37,0,118,19,2,2
6513,78,0,1296,184,1,32
6514,73,0,2454,56,1,61
6515,37,0,1837,25,1,45
6516,45,0,2331,225,1,58
6517,65,0,1434,40,1,35
6518,49,0,487,243,1,12
6519,82,0,833,134,2,20
6520,63,0,605,94,2,15
6521,85,0,1335,7,2,33
6522,98,0,142,23,2,3
6523,78,0,1616,128,1,40
6524,42,0,1404,241,2,35
6525,54,0,1497,114,1,37
6526,76,0,2041,27,2,51
6527,91,0,1832,242,1,45
6528,57,0,122,195,1,3
6529,28,0,687,151,1,17
6530,59,0,2453,214,1,61
6531,38,0,440,88,2,11
6532,61,0,1284,151,1,32
6533,85,0,1371,227,1,34
6534,94,0,1961,147,2,49
6535,46,0,1161,235,1,29
6536,63,0,2377,107,1,59
6537,68,0,386,221,1,9
6538,75,0,2323,212,1,58
6539,60,0,2468,180,1,61
6540,86,0,803,110,2,20
6541,40,0,1443,95,2,36
6542,89,0,82,236,2,2
6543,72,0,1031,122,1,25
6544,87,0,2331,38,1,58
6545,52,0,1123,113,2,28
6546,87,0,665,173,1,16
6547,95,0,1400,155,1,35
6548,25,0,1584,37,2,39
6549,49,0,1019,80,2,25
6550,50,0,460,161,1,11
6551,56,0,749,50,1,18
6552,82,0,512,50,1,12
6553,59,0,782,45,1,19
6554,34,0,1558,214,1,38
6555,78,0,988,144,1,24
6556,59,0,214,10,1,5
6557,32,0,1910,53,1,47
6558,73,0,1737,211,2,43
6559,80,0,1716,84,1,42
6560,35,0,2166,212,1,54
6561,73,0,497,118,2,12
6562,95,0,2059,58,2,51
6563,95,0,1500,42,1,37
6564,41,0,2147,142,1,53
6565,38,0,1654,33,2,41
6566,44,0,211,223,1,5
6567,86,0,405,105,2,10
6568,56,0,179,96,1,4
6569,36,0,1741,185,2,43
6570,73,0,1106,34,1,27
6571,89,0,1778,83,1,44
6572,73,0,634,240,1,15
6573,50,0,205,112,1,5
6574,67,0,1098,248,2,27
6575,37,0,265,179,2,6
6576,69,0,1004,146,1,25
6577,27,0,1659,195,2,41
6578,52,0,2225,230,2,55
6579,66,0,582,226,1,14
6580,51,0,1055,29,2,26
6581,46,0,2281,101,2,57
6582,50,0,1887,2,2,47
6583,33,0,243,219,1,6
6584,48,0,2234,206,1,55
6585,93,0,910,239,2,22
6586,49,0,552,20,2,13
6587,30,0,1823,45,2,45
6588,63,0,1218,132,2,30
6589,73,0,1251,123,1,31
6590,84,0,1724,6,1,43
6591,57,0,226,142,1,5
6592,63,0,2015,23,2,50
6593,33,0,1392,50,1,34
6594,35,0,2398,6,1,59
6595,80,0,1945,170,1,48
6596,33,0,1934,20,2,48
6597,63,0,1450,93,2,36
6598,53,0,875,87,1,21
6599,29,0,293,224,1,7
6600,90,0,261,217,2,6
6601,63,0,225,201,1,5
6602,95,0,274,118,2,6
6603,31,0,1165,66,1,29
6604,61,0,1616,187,1,40
6605,25,0,151,113,2,3
6606,82,0,1479,106,1,36
6607,45,0,626,172,1,15
6608,83,0,1706,208,2,42
6609,67,0,70,104,2,1
6610,79,0,2438,168,1,60
6611,49,0,2126,2,2,53
6612,80,0,1195,184,1,29
6613,38,0,1293,169,1,32
6614,77,0,623,103,1,15
6615,74,0,2359,244,1,58
6616,98,0,2292,80,1,57
6617,57,0,1336,35,1,33
6618,50,0,2113,2,2,52
6619,88,0,1218,180,2,30
6620,46,0,1282,158,2,32
6621,63,0,642,12,1,16
6622,58,0,1460,193,1,36
6623,37,0,582,55,1,14
6624,78,0,180,118,2,4
6625,61,0,894,65,2,22
6626,27,0,2140,238,2,53
6627,36,0,785,54,2,19
6628,79,0,1951,202,1,48
6629,80,0,1027,163,2,25
6630,99,0,499,216,1,12
6631,37,0,1563,208,2,39
6632,98,0,2221,221,2,55
6633,42,0,2317,226,1,57
6634,73,0,313,132,1,7
6635,60,0,957,90,2,23
6636,75,0,1547,116,1,38
6637,42,0,1348,67,2,33
6638,33,0,51,11,2,1
6639,39,0,690,77,2,17
6640,64,0,683,2,1,17
6641,52,0,1249,29,2,31
6642,30,0,404,109,1,10
6643,92,0,1560,231,1,39
6644,88,0,2427,14,1,60
6645,39,0,2007,194,2,50
6646,30,0,2048,168,2,51
6647,30,0,1447,157,1,36
6648,80,0,1063,20,1,26
6649,37,0,477,155,2,11
6650,52,0,2091,165,2,52
6651,25,0,1951,157,1,48
6652,91,0,1781,162,2,44
6653,37,0,2116,221,1,52
6654,88,0,1778,127,2,44
6655,30,0,425,162,1,10
6656,83,0,2206,83,2,55
6657,34,0,1253,1,2,31
6658,79,0,388,125,2,9
6659,33,0,583,50,2,14
6660,54,0,203,24,1,5
6661,28,0,61,30,1,1
6662,43,0,953,121,2,23
6663,28,0,2146,228,1,53
6664,37,0,10,127,2,0
6665,94,0,1880,205,2,47
6666,55,0,793,39,2,19
6667,90,0,1087,1,2,27
6668,67,0,887,163,1,22
6669,62,0,1451,163,2,36
6670,53,0,819,248,2,20
6671,95,0,2408,33,1,60
6672,76,0,1344,231,1,33
6673,98,0,1656,66,2,41
6674,91,0,566,127,2,14
6675,52,0,1208,26,1,30
6676,94,0,1749,37,1,43
6677,64,0,2483,107,2,62
6678,41,0,8,73,2,0
6679,76,0,334,41,1,8
6680,51,0,906,41,1,22
6681,60,0,1047,161,1,26
6682,59,0,1526,196,2,38
6683,37,0,1203,40,1,30
6684,56,0,619,99,2,15
6685,83,0,874,144,1,21
6686,68,0,153,109,2,3
6687,31,0,401,54,1,10
6688,43,0,2473,139,1,61
6689,29,0,1005,152,1,25
6690,59,0,1599,86,2,39
6691,66,0,1129,140,2,28
6692,53,0,1685,203,2,42
6693,44,0,1587,33,2,39
6694,42,0,1197,118,1,29
6695,86,0,1970,249,1,49
6696,95,0,637,1,1,15
6697,80,0,2377,10,2,59
6698,79,0,1170,229,2,29
6699,55,0,1590,231,1,39
6700,46,0,1589,184,2,39
6701,78,0,526,179,1,13
6702,47,0,1856,8,2,46
6703,41,0,1710,214,2,42
6704,85,0,436,197,2,10
6705,54,0,277,7,1,6
6706,59,0,887,244,1,22
6707,67,0,680,84,1,17
6708,41,0,2354,53,1,58
6709,51,0,813,1,1,20
6710,84,0,2204,42,2,55
6711,56,0,1970,33,1,49
6712,62,0,2084,154,2,52
6713,69,0,742,224,1,18
6714,34,0,333,66,2,8
6715,34,0,754,171,1,18
6716,49,0,699,38,2,17
6717,43,0,1059,41,2,26
6718,61,0,2030,212,1,50
6719,78,0,135,182,2,3
6720,42,0,1457,190,1,36
6721,62,0,2059,123,2,51
6722,78,0,1634,138,2,40
6723,25,0,2244,162,1,56
6724,30,0,1706,131,2,42
6725,58,0,317,213,1,7
6726,58,0,361,142,1,9
6727,43,0,1971,156,2,49
6728,48,0,490,31,2,12
6729,36,0,1024,250,1,25
6730,56,0,1848,227,2,46
6731,36,0,1079,211,2,26
6732,98,0,2101,63,1,52
6733,62,0,2186,104,1,54
6734,56,0,485,6,1,12
6735,60,0,177,153,2,4
6736,81,0,2247,196,1,56
6737,55,0,151,35,1,3
6738,74,0,2152,240,2,53
6739,96,0,666,51,2,16
6740,29,0,1959,55,2,48
6741,73,0,33,176,1,0
6742,40,0,1883,33,1,47
6743,61,0,72,174,2,1
6744,38,0,64,125,1,1
6745,78,0,1282,8,2,32
6746,72,0,741,90,1,18
6747,89,0,1718,73,2,42
6748,25,0,147,207,1,3
6749,63,0,769,127,2,19
6750,88,0,1701,205,1,42
6751,91,0,1166,72,2,29
6752,90,0,1551,166,1,38
6753,36,0,342,247,2,8
6754,94,0,2500,99,1,62
6755,71,0,2095,169,1,52
6756,93,0,799,155,2,19
6757,97,0,1917,46,2,47
6758,41,0,883,133,2,22
6759,88,0,145,62,2,3
6760,75,0,478,80,2,11
6761,41,0,2450,134,1,61
6762,85,0,2441,53,1,61
6763,46,0,1844,219,2,46
6764,55,0,2201,90,1,55
6765,41,0,1308,225,2,32
6766,88,0,2456,28,1,61
6767,74,0,892,247,1,22
6768,95,0,315,83,1,7
6769,34,0,1987,145,2,49
6770,68,0,440,192,2,11
6771,51,0,1019,86,2,25
6772,98,0,2303,64,2,57
6773,66,0,1498,236,2,37
6774,70,0,202,195,1,5
6775,36,0,1097,129,1,27
6776,29,0,1159,236,1,28
6777,94,0,2145,58,2,53
6778,95,0,421,164,2,10
6779,74,0,2044,137,1,51
6780,49,0,1229,170,2,30
6781,43,0,823,239,1,20
6782,87,0,1022,90,1,25
6783,27,0,571,128,1,14
6784,49,0,2127,226,1,53
