Agent_ID,Age,essential_worker,HouseID,school_id,WorkPlaceID,HospitalID,RoadID
6029.0,56.0,0.0,358.0,50.0,2.0,8.0
6030.0,90.0,0.0,684.0,173.0,1.0,17.0
6031.0,99.0,0.0,1251.0,77.0,1.0,31.0
6032.0,28.0,0.0,742.0,59.0,1.0,18.0
6033.0,82.0,0.0,335.0,46.0,2.0,8.0
6034.0,43.0,0.0,2298.0,3.0,1.0,57.0
6035.0,31.0,0.0,81.0,240.0,2.0,2.0
6036.0,89.0,0.0,74.0,178.0,1.0,1.0
6037.0,98.0,0.0,2095.0,216.0,1.0,52.0
6038.0,73.0,0.0,828.0,111.0,1.0,20.0
6039.0,33.0,0.0,609.0,162.0,1.0,15.0
6040.0,47.0,0.0,281.0,171.0,2.0,7.0
6041.0,83.0,0.0,932.0,64.0,2.0,23.0
6042.0,27.0,0.0,2058.0,109.0,1.0,51.0
6043.0,63.0,0.0,154.0,21.0,2.0,3.0
6044.0,94.0,0.0,2455.0,88.0,1.0,61.0
6045.0,54.0,0.0,2072.0,185.0,2.0,51.0
6046.0,98.0,0.0,1676.0,24.0,2.0,41.0
6047.0,27.0,0.0,147.0,226.0,2.0,3.0
6048.0,54.0,0.0,1293.0,70.0,2.0,32.0
6049.0,43.0,0.0,1150.0,8.0,2.0,28.0
6050.0,52.0,0.0,1161.0,208.0,1.0,29.0
6051.0,92.0,0.0,2314.0,55.0,1.0,57.0
6052.0,54.0,0.0,1673.0,78.0,1.0,41.0
6053.0,54.0,0.0,360.0,210.0,1.0,9.0
6054.0,50.0,0.0,1175.0,47.0,1.0,29.0
6055.0,41.0,0.0,397.0,74.0,1.0,9.0
6056.0,39.0,0.0,2098.0,113.0,1.0,52.0
6057.0,53.0,0.0,687.0,150.0,1.0,17.0
6058.0,43.0,0.0,1951.0,218.0,1.0,48.0
6059.0,71.0,0.0,222.0,246.0,1.0,5.0
6060.0,53.0,0.0,2306.0,51.0,1.0,57.0
6061.0,98.0,0.0,240.0,19.0,2.0,6.0
6062.0,46.0,0.0,41.0,209.0,1.0,1.0
6063.0,73.0,0.0,1338.0,86.0,2.0,33.0
6064.0,76.0,0.0,2344.0,239.0,2.0,58.0
6065.0,62.0,0.0,686.0,34.0,2.0,17.0
6066.0,56.0,0.0,1659.0,196.0,1.0,41.0
6067.0,71.0,0.0,2342.0,48.0,1.0,58.0
6068.0,58.0,0.0,851.0,112.0,2.0,21.0
6069.0,36.0,0.0,1405.0,141.0,1.0,35.0
6070.0,55.0,0.0,1892.0,228.0,2.0,47.0
6071.0,39.0,0.0,1421.0,219.0,2.0,35.0
6072.0,52.0,0.0,86.0,139.0,2.0,2.0
6073.0,60.0,0.0,1807.0,33.0,2.0,45.0
6074.0,84.0,0.0,2209.0,230.0,2.0,55.0
6075.0,63.0,0.0,769.0,1.0,1.0,19.0
6076.0,90.0,0.0,1977.0,188.0,1.0,49.0
6077.0,50.0,0.0,124.0,142.0,2.0,3.0
6078.0,69.0,0.0,1123.0,147.0,2.0,28.0
6079.0,91.0,0.0,121.0,171.0,2.0,3.0
6080.0,26.0,0.0,2229.0,214.0,1.0,55.0
6081.0,93.0,0.0,352.0,62.0,1.0,8.0
6082.0,63.0,0.0,1512.0,247.0,2.0,37.0
6083.0,28.0,0.0,500.0,148.0,2.0,12.0
6084.0,56.0,0.0,272.0,209.0,2.0,6.0
6085.0,96.0,0.0,1252.0,92.0,1.0,31.0
6086.0,49.0,0.0,1035.0,167.0,2.0,25.0
6087.0,92.0,0.0,2271.0,187.0,2.0,56.0
6088.0,82.0,0.0,838.0,131.0,1.0,20.0
6089.0,39.0,0.0,81.0,126.0,2.0,2.0
6090.0,83.0,0.0,2451.0,15.0,1.0,61.0
6091.0,55.0,0.0,510.0,183.0,1.0,12.0
6092.0,42.0,0.0,352.0,122.0,2.0,8.0
6093.0,82.0,0.0,1008.0,47.0,1.0,25.0
6094.0,64.0,0.0,642.0,203.0,1.0,16.0
6095.0,56.0,0.0,1610.0,189.0,2.0,40.0
6096.0,55.0,0.0,377.0,213.0,2.0,9.0
6097.0,64.0,0.0,917.0,86.0,2.0,22.0
6098.0,46.0,0.0,1381.0,186.0,1.0,34.0
6099.0,34.0,0.0,260.0,51.0,1.0,6.0
6100.0,99.0,0.0,2234.0,85.0,2.0,55.0
6101.0,66.0,0.0,1857.0,15.0,2.0,46.0
6102.0,77.0,0.0,1542.0,182.0,1.0,38.0
6103.0,68.0,0.0,739.0,128.0,1.0,18.0
6104.0,29.0,0.0,771.0,38.0,2.0,19.0
6105.0,47.0,0.0,1428.0,239.0,2.0,35.0
6106.0,92.0,0.0,2437.0,138.0,1.0,60.0
6107.0,63.0,0.0,551.0,209.0,2.0,13.0
6108.0,83.0,0.0,1665.0,143.0,1.0,41.0
6109.0,52.0,0.0,931.0,67.0,1.0,23.0
6110.0,85.0,0.0,288.0,30.0,2.0,7.0
6111.0,66.0,0.0,665.0,8.0,2.0,16.0
6112.0,50.0,0.0,2082.0,215.0,2.0,52.0
6113.0,57.0,0.0,2129.0,62.0,1.0,53.0
6114.0,60.0,0.0,28.0,27.0,1.0,0.0
6115.0,53.0,0.0,140.0,238.0,2.0,3.0
6116.0,27.0,0.0,867.0,188.0,2.0,21.0
6117.0,54.0,0.0,2214.0,236.0,2.0,55.0
6118.0,90.0,0.0,1282.0,65.0,1.0,32.0
6119.0,29.0,0.0,1067.0,89.0,1.0,26.0
6120.0,68.0,0.0,609.0,171.0,1.0,15.0
6121.0,35.0,0.0,104.0,3.0,2.0,2.0
6122.0,99.0,0.0,536.0,127.0,2.0,13.0
6123.0,83.0,0.0,817.0,132.0,2.0,20.0
6124.0,69.0,0.0,621.0,52.0,1.0,15.0
6125.0,78.0,0.0,1285.0,63.0,1.0,32.0
6126.0,46.0,0.0,1759.0,49.0,1.0,43.0
6127.0,67.0,0.0,2026.0,75.0,2.0,50.0
6128.0,97.0,0.0,1344.0,88.0,2.0,33.0
6129.0,88.0,0.0,1236.0,136.0,2.0,30.0
6130.0,90.0,0.0,179.0,86.0,1.0,4.0
6131.0,50.0,0.0,1848.0,22.0,2.0,46.0
6132.0,87.0,0.0,2065.0,121.0,1.0,51.0
6133.0,65.0,0.0,838.0,14.0,2.0,20.0
6134.0,78.0,0.0,1890.0,43.0,2.0,47.0
6135.0,54.0,0.0,697.0,193.0,1.0,17.0
6136.0,31.0,0.0,1801.0,44.0,2.0,45.0
6137.0,32.0,0.0,1922.0,134.0,2.0,48.0
6138.0,98.0,0.0,794.0,230.0,2.0,19.0
6139.0,85.0,0.0,1631.0,189.0,2.0,40.0
6140.0,77.0,0.0,1769.0,87.0,2.0,44.0
6141.0,71.0,0.0,1692.0,2.0,1.0,42.0
6142.0,73.0,0.0,385.0,100.0,2.0,9.0
6143.0,89.0,0.0,2415.0,51.0,1.0,60.0
6144.0,52.0,0.0,2008.0,12.0,1.0,50.0
6145.0,95.0,0.0,391.0,83.0,2.0,9.0
6146.0,47.0,0.0,1200.0,203.0,2.0,30.0
6147.0,69.0,0.0,45.0,9.0,1.0,1.0
6148.0,31.0,0.0,220.0,139.0,2.0,5.0
6149.0,44.0,0.0,2128.0,8.0,1.0,53.0
6150.0,58.0,0.0,728.0,24.0,2.0,18.0
6151.0,98.0,0.0,618.0,202.0,1.0,15.0
6152.0,75.0,0.0,821.0,217.0,1.0,20.0
6153.0,95.0,0.0,1383.0,162.0,2.0,34.0
6154.0,51.0,0.0,2153.0,227.0,2.0,53.0
6155.0,85.0,0.0,529.0,108.0,1.0,13.0
6156.0,81.0,0.0,1464.0,134.0,2.0,36.0
6157.0,51.0,0.0,848.0,110.0,1.0,21.0
6158.0,48.0,0.0,385.0,120.0,2.0,9.0
6159.0,38.0,0.0,1885.0,249.0,2.0,47.0
6160.0,54.0,0.0,2300.0,250.0,1.0,57.0
6161.0,94.0,0.0,1637.0,124.0,1.0,40.0
6162.0,81.0,0.0,1766.0,176.0,1.0,44.0
6163.0,93.0,0.0,100.0,169.0,1.0,2.0
6164.0,87.0,0.0,158.0,94.0,2.0,3.0
6165.0,86.0,0.0,593.0,205.0,1.0,14.0
6166.0,87.0,0.0,1514.0,210.0,1.0,37.0
6167.0,81.0,0.0,1564.0,26.0,1.0,39.0
6168.0,95.0,0.0,685.0,221.0,2.0,17.0
6169.0,84.0,0.0,2466.0,85.0,1.0,61.0
6170.0,50.0,0.0,1641.0,190.0,2.0,41.0
6171.0,59.0,0.0,326.0,119.0,2.0,8.0
6172.0,76.0,0.0,1842.0,41.0,2.0,46.0
6173.0,39.0,0.0,1443.0,80.0,2.0,36.0
6174.0,66.0,0.0,10.0,20.0,1.0,0.0
6175.0,50.0,0.0,1023.0,140.0,1.0,25.0
6176.0,58.0,0.0,847.0,187.0,2.0,21.0
6177.0,94.0,0.0,278.0,228.0,1.0,6.0
6178.0,72.0,0.0,1590.0,40.0,1.0,39.0
6179.0,54.0,0.0,1707.0,64.0,2.0,42.0
6180.0,93.0,0.0,995.0,112.0,1.0,24.0
6181.0,77.0,0.0,1253.0,89.0,1.0,31.0
6182.0,53.0,0.0,143.0,223.0,1.0,3.0
6183.0,29.0,0.0,1084.0,17.0,2.0,27.0
6184.0,64.0,0.0,2130.0,38.0,2.0,53.0
6185.0,48.0,0.0,1315.0,29.0,1.0,32.0
6186.0,70.0,0.0,1308.0,149.0,2.0,32.0
6187.0,75.0,0.0,1596.0,44.0,1.0,39.0
6188.0,93.0,0.0,2265.0,12.0,2.0,56.0
6189.0,75.0,0.0,1766.0,239.0,2.0,44.0
6190.0,72.0,0.0,1464.0,132.0,2.0,36.0
6191.0,25.0,0.0,788.0,106.0,2.0,19.0
6192.0,31.0,0.0,2270.0,6.0,2.0,56.0
6193.0,53.0,0.0,1144.0,188.0,2.0,28.0
6194.0,59.0,0.0,1247.0,115.0,1.0,31.0
6195.0,72.0,0.0,2366.0,31.0,1.0,59.0
6196.0,30.0,0.0,2156.0,101.0,2.0,53.0
6197.0,49.0,0.0,4.0,27.0,2.0,0.0
6198.0,44.0,0.0,921.0,240.0,2.0,23.0
6199.0,39.0,0.0,2340.0,116.0,2.0,58.0
6200.0,92.0,0.0,1085.0,16.0,1.0,27.0
6201.0,42.0,0.0,1725.0,61.0,2.0,43.0
6202.0,93.0,0.0,1695.0,127.0,1.0,42.0
6203.0,64.0,0.0,2394.0,110.0,2.0,59.0
6204.0,71.0,0.0,788.0,208.0,2.0,19.0
6205.0,48.0,0.0,383.0,180.0,2.0,9.0
6206.0,37.0,0.0,1103.0,57.0,1.0,27.0
6207.0,92.0,0.0,63.0,44.0,1.0,1.0
6208.0,84.0,0.0,1363.0,153.0,1.0,34.0
6209.0,88.0,0.0,1244.0,170.0,1.0,31.0
6210.0,45.0,0.0,341.0,149.0,1.0,8.0
6211.0,63.0,0.0,1206.0,152.0,2.0,30.0
6212.0,56.0,0.0,1363.0,127.0,2.0,34.0
6213.0,47.0,0.0,1804.0,79.0,2.0,45.0
6214.0,26.0,0.0,143.0,164.0,2.0,3.0
6215.0,68.0,0.0,1421.0,77.0,2.0,35.0
6216.0,86.0,0.0,1649.0,185.0,1.0,41.0
6217.0,99.0,0.0,1570.0,52.0,2.0,39.0
6218.0,29.0,0.0,2174.0,184.0,2.0,54.0
6219.0,44.0,0.0,1898.0,73.0,1.0,47.0
6220.0,68.0,0.0,103.0,58.0,1.0,2.0
6221.0,59.0,0.0,2366.0,43.0,2.0,59.0
6222.0,29.0,0.0,820.0,226.0,2.0,20.0
6223.0,45.0,0.0,803.0,203.0,2.0,20.0
6224.0,44.0,0.0,754.0,109.0,2.0,18.0
6225.0,84.0,0.0,2280.0,109.0,1.0,57.0
6226.0,44.0,0.0,2324.0,38.0,1.0,58.0
6227.0,38.0,0.0,1281.0,56.0,2.0,32.0
6228.0,50.0,0.0,787.0,143.0,2.0,19.0
6229.0,71.0,0.0,137.0,121.0,2.0,3.0
6230.0,51.0,0.0,1892.0,90.0,1.0,47.0
6231.0,94.0,0.0,962.0,46.0,1.0,24.0
6232.0,54.0,0.0,912.0,157.0,1.0,22.0
6233.0,69.0,0.0,2432.0,183.0,1.0,60.0
6234.0,89.0,0.0,1000.0,209.0,1.0,25.0
6235.0,53.0,0.0,2203.0,75.0,1.0,55.0
6236.0,97.0,0.0,669.0,40.0,2.0,16.0
6237.0,57.0,0.0,675.0,50.0,1.0,16.0
6238.0,84.0,0.0,2102.0,131.0,1.0,52.0
6239.0,54.0,0.0,868.0,30.0,2.0,21.0
6240.0,60.0,0.0,931.0,157.0,2.0,23.0
6241.0,99.0,0.0,294.0,119.0,2.0,7.0
6242.0,32.0,0.0,740.0,198.0,1.0,18.0
6243.0,92.0,0.0,2138.0,172.0,2.0,53.0
6244.0,59.0,0.0,112.0,66.0,1.0,2.0
6245.0,39.0,0.0,376.0,67.0,2.0,9.0
6246.0,66.0,0.0,533.0,211.0,1.0,13.0
6247.0,97.0,0.0,427.0,192.0,2.0,10.0
6248.0,87.0,0.0,119.0,67.0,2.0,2.0
6249.0,25.0,0.0,1986.0,119.0,2.0,49.0
6250.0,60.0,0.0,1728.0,52.0,1.0,43.0
6251.0,33.0,0.0,151.0,222.0,1.0,3.0
6252.0,37.0,0.0,2339.0,50.0,2.0,58.0
6253.0,68.0,0.0,2209.0,53.0,1.0,55.0
6254.0,87.0,0.0,865.0,239.0,1.0,21.0
6255.0,51.0,0.0,1536.0,42.0,1.0,38.0
6256.0,58.0,0.0,237.0,138.0,2.0,5.0
6257.0,34.0,0.0,723.0,214.0,2.0,18.0
6258.0,49.0,0.0,429.0,103.0,2.0,10.0
6259.0,65.0,0.0,1111.0,103.0,1.0,27.0
6260.0,47.0,0.0,2068.0,75.0,2.0,51.0
6261.0,71.0,0.0,1134.0,248.0,2.0,28.0
6262.0,36.0,0.0,1482.0,217.0,2.0,37.0
6263.0,72.0,0.0,1136.0,97.0,1.0,28.0
6264.0,58.0,0.0,969.0,17.0,2.0,24.0
6265.0,85.0,0.0,1667.0,235.0,1.0,41.0
6266.0,78.0,0.0,272.0,41.0,1.0,6.0
6267.0,95.0,0.0,2349.0,138.0,2.0,58.0
6268.0,64.0,0.0,680.0,196.0,1.0,17.0
6269.0,72.0,0.0,1883.0,52.0,2.0,47.0
6270.0,47.0,0.0,879.0,34.0,1.0,21.0
6271.0,71.0,0.0,1218.0,233.0,2.0,30.0
6272.0,84.0,0.0,2179.0,250.0,2.0,54.0
6273.0,94.0,0.0,555.0,86.0,2.0,13.0
6274.0,64.0,0.0,252.0,88.0,1.0,6.0
6275.0,74.0,0.0,1762.0,124.0,2.0,44.0
6276.0,73.0,0.0,1794.0,145.0,1.0,44.0
6277.0,94.0,0.0,195.0,101.0,2.0,4.0
6278.0,69.0,0.0,1261.0,197.0,1.0,31.0
6279.0,29.0,0.0,1899.0,152.0,1.0,47.0
6280.0,57.0,0.0,2000.0,104.0,1.0,50.0
6281.0,41.0,0.0,1601.0,223.0,2.0,40.0
6282.0,54.0,0.0,1354.0,237.0,2.0,33.0
6283.0,59.0,0.0,125.0,214.0,2.0,3.0
6284.0,26.0,0.0,554.0,23.0,1.0,13.0
6285.0,82.0,0.0,722.0,44.0,2.0,18.0
6286.0,80.0,0.0,1154.0,166.0,1.0,28.0
6287.0,72.0,0.0,1984.0,44.0,2.0,49.0
6288.0,57.0,0.0,408.0,151.0,1.0,10.0
6289.0,32.0,0.0,660.0,119.0,2.0,16.0
6290.0,68.0,0.0,1245.0,20.0,1.0,31.0
6291.0,90.0,0.0,2468.0,110.0,2.0,61.0
6292.0,81.0,0.0,823.0,212.0,1.0,20.0
6293.0,33.0,0.0,1811.0,124.0,2.0,45.0
6294.0,82.0,0.0,1485.0,1.0,1.0,37.0
6295.0,36.0,0.0,1073.0,120.0,2.0,26.0
6296.0,66.0,0.0,1467.0,45.0,2.0,36.0
6297.0,59.0,0.0,1147.0,243.0,1.0,28.0
6298.0,72.0,0.0,228.0,229.0,1.0,5.0
6299.0,55.0,0.0,1912.0,184.0,2.0,47.0
6300.0,32.0,0.0,394.0,199.0,1.0,9.0
6301.0,45.0,0.0,278.0,7.0,1.0,6.0
6302.0,51.0,0.0,2196.0,74.0,2.0,54.0
6303.0,99.0,0.0,1998.0,110.0,2.0,49.0
6304.0,71.0,0.0,1948.0,139.0,1.0,48.0
6305.0,58.0,0.0,1132.0,91.0,2.0,28.0
6306.0,34.0,0.0,1751.0,52.0,2.0,43.0
6307.0,81.0,0.0,2308.0,95.0,2.0,57.0
6308.0,35.0,0.0,2286.0,196.0,2.0,57.0
6309.0,76.0,0.0,986.0,217.0,1.0,24.0
6310.0,56.0,0.0,1606.0,27.0,1.0,40.0
6311.0,84.0,0.0,562.0,198.0,1.0,14.0
6312.0,53.0,0.0,2030.0,193.0,2.0,50.0
6313.0,43.0,0.0,474.0,133.0,2.0,11.0
6314.0,58.0,0.0,642.0,51.0,2.0,16.0
6315.0,93.0,0.0,818.0,166.0,1.0,20.0
6316.0,33.0,0.0,1957.0,80.0,1.0,48.0
6317.0,55.0,0.0,920.0,17.0,2.0,23.0
6318.0,30.0,0.0,978.0,55.0,2.0,24.0
6319.0,77.0,0.0,2144.0,232.0,2.0,53.0
6320.0,50.0,0.0,2465.0,139.0,2.0,61.0
6321.0,37.0,0.0,1293.0,212.0,2.0,32.0
6322.0,58.0,0.0,552.0,171.0,1.0,13.0
6323.0,28.0,0.0,521.0,244.0,1.0,13.0
6324.0,40.0,0.0,2245.0,67.0,1.0,56.0
6325.0,75.0,0.0,193.0,95.0,1.0,4.0
6326.0,44.0,0.0,1614.0,33.0,2.0,40.0
6327.0,42.0,0.0,1103.0,207.0,2.0,27.0
6328.0,61.0,0.0,1994.0,240.0,1.0,49.0
6329.0,62.0,0.0,1869.0,217.0,2.0,46.0
6330.0,98.0,0.0,1956.0,250.0,1.0,48.0
6331.0,93.0,0.0,1425.0,52.0,2.0,35.0
6332.0,98.0,0.0,504.0,44.0,2.0,12.0
6333.0,92.0,0.0,1390.0,245.0,2.0,34.0
6334.0,68.0,0.0,1655.0,134.0,1.0,41.0
6335.0,54.0,0.0,1004.0,76.0,2.0,25.0
6336.0,25.0,0.0,1230.0,132.0,1.0,30.0
6337.0,37.0,0.0,160.0,133.0,1.0,4.0
6338.0,76.0,0.0,1443.0,215.0,1.0,36.0
6339.0,44.0,0.0,1387.0,173.0,1.0,34.0
6340.0,59.0,0.0,2233.0,65.0,2.0,55.0
6341.0,79.0,0.0,2075.0,10.0,2.0,51.0
6342.0,58.0,0.0,1956.0,150.0,2.0,48.0
6343.0,67.0,0.0,1376.0,99.0,2.0,34.0
6344.0,50.0,0.0,1780.0,17.0,2.0,44.0
6345.0,48.0,0.0,922.0,26.0,1.0,23.0
6346.0,82.0,0.0,569.0,22.0,1.0,14.0
6347.0,36.0,0.0,2409.0,124.0,2.0,60.0
6348.0,26.0,0.0,222.0,39.0,1.0,5.0
6349.0,95.0,0.0,1723.0,113.0,1.0,43.0
6350.0,82.0,0.0,64.0,56.0,2.0,1.0
6351.0,81.0,0.0,297.0,184.0,2.0,7.0
6352.0,54.0,0.0,2148.0,211.0,1.0,53.0
6353.0,76.0,0.0,2461.0,33.0,1.0,61.0
6354.0,32.0,0.0,369.0,116.0,2.0,9.0
6355.0,40.0,0.0,940.0,169.0,2.0,23.0
6356.0,58.0,0.0,802.0,33.0,2.0,20.0
6357.0,69.0,0.0,1920.0,122.0,1.0,48.0
6358.0,42.0,0.0,1057.0,1.0,1.0,26.0
6359.0,62.0,0.0,1960.0,6.0,1.0,49.0
6360.0,94.0,0.0,2144.0,190.0,1.0,53.0
6361.0,87.0,0.0,2388.0,46.0,2.0,59.0
6362.0,37.0,0.0,1597.0,185.0,1.0,39.0
6363.0,55.0,0.0,129.0,118.0,1.0,3.0
6364.0,81.0,0.0,1374.0,32.0,1.0,34.0
6365.0,58.0,0.0,1820.0,103.0,2.0,45.0
6366.0,61.0,0.0,1468.0,209.0,1.0,36.0
6367.0,42.0,0.0,1391.0,144.0,2.0,34.0
6368.0,95.0,0.0,977.0,240.0,1.0,24.0
6369.0,82.0,0.0,678.0,3.0,2.0,16.0
6370.0,74.0,0.0,2464.0,231.0,1.0,61.0
6371.0,69.0,0.0,178.0,128.0,2.0,4.0
6372.0,76.0,0.0,890.0,20.0,2.0,22.0
6373.0,80.0,0.0,170.0,58.0,1.0,4.0
6374.0,29.0,0.0,35.0,152.0,1.0,0.0
6375.0,37.0,0.0,565.0,67.0,2.0,14.0
6376.0,46.0,0.0,1428.0,49.0,2.0,35.0
6377.0,44.0,0.0,805.0,12.0,1.0,20.0
6378.0,49.0,0.0,1082.0,138.0,1.0,27.0
6379.0,25.0,0.0,178.0,80.0,2.0,4.0
6380.0,34.0,0.0,2384.0,46.0,2.0,59.0
6381.0,38.0,0.0,1172.0,84.0,2.0,29.0
6382.0,29.0,0.0,978.0,43.0,1.0,24.0
6383.0,80.0,0.0,1503.0,211.0,1.0,37.0
6384.0,35.0,0.0,95.0,210.0,1.0,2.0
6385.0,73.0,0.0,708.0,211.0,2.0,17.0
6386.0,26.0,0.0,1555.0,162.0,1.0,38.0
6387.0,26.0,0.0,2337.0,48.0,1.0,58.0
6388.0,57.0,0.0,1801.0,33.0,2.0,45.0
6389.0,69.0,0.0,1205.0,225.0,1.0,30.0
6390.0,95.0,0.0,1522.0,219.0,2.0,38.0
6391.0,61.0,0.0,1587.0,95.0,2.0,39.0
6392.0,68.0,0.0,1926.0,170.0,2.0,48.0
6393.0,98.0,0.0,1083.0,187.0,2.0,27.0
6394.0,44.0,0.0,424.0,57.0,1.0,10.0
6395.0,64.0,0.0,1662.0,185.0,1.0,41.0
6396.0,79.0,0.0,111.0,211.0,1.0,2.0
6397.0,83.0,0.0,567.0,44.0,1.0,14.0
6398.0,51.0,0.0,1901.0,60.0,2.0,47.0
6399.0,74.0,0.0,685.0,46.0,2.0,17.0
6400.0,60.0,0.0,145.0,30.0,2.0,3.0
6401.0,96.0,0.0,2223.0,102.0,1.0,55.0
6402.0,40.0,0.0,1156.0,134.0,1.0,28.0
6403.0,59.0,0.0,416.0,89.0,1.0,10.0
6404.0,73.0,0.0,745.0,217.0,2.0,18.0
6405.0,67.0,0.0,2364.0,150.0,2.0,59.0
6406.0,70.0,0.0,2043.0,236.0,2.0,51.0
6407.0,46.0,0.0,1930.0,89.0,1.0,48.0
6408.0,91.0,0.0,1512.0,171.0,2.0,37.0
6409.0,63.0,0.0,1887.0,95.0,1.0,47.0
6410.0,87.0,0.0,868.0,165.0,1.0,21.0
6411.0,42.0,0.0,1631.0,103.0,2.0,40.0
6412.0,37.0,0.0,301.0,120.0,1.0,7.0
6413.0,86.0,0.0,1739.0,127.0,1.0,43.0
6414.0,58.0,0.0,1904.0,197.0,2.0,47.0
6415.0,36.0,0.0,83.0,28.0,1.0,2.0
6416.0,68.0,0.0,519.0,41.0,1.0,12.0
6417.0,70.0,0.0,584.0,156.0,2.0,14.0
6418.0,70.0,0.0,228.0,120.0,1.0,5.0
6419.0,48.0,0.0,1744.0,210.0,2.0,43.0
6420.0,75.0,0.0,2196.0,171.0,1.0,54.0
6421.0,49.0,0.0,461.0,107.0,1.0,11.0
6422.0,93.0,0.0,1596.0,50.0,1.0,39.0
6423.0,87.0,0.0,1184.0,166.0,1.0,29.0
6424.0,26.0,0.0,565.0,45.0,1.0,14.0
6425.0,26.0,0.0,1810.0,1.0,1.0,45.0
6426.0,27.0,0.0,758.0,184.0,1.0,18.0
6427.0,80.0,0.0,1428.0,172.0,2.0,35.0
6428.0,79.0,0.0,855.0,16.0,2.0,21.0
6429.0,81.0,0.0,327.0,250.0,2.0,8.0
6430.0,88.0,0.0,1219.0,39.0,1.0,30.0
6431.0,70.0,0.0,834.0,100.0,1.0,20.0
6432.0,70.0,0.0,1423.0,215.0,1.0,35.0
6433.0,57.0,0.0,1329.0,51.0,2.0,33.0
6434.0,52.0,0.0,531.0,120.0,1.0,13.0
6435.0,61.0,0.0,2344.0,155.0,1.0,58.0
6436.0,89.0,0.0,1956.0,230.0,2.0,48.0
6437.0,35.0,0.0,341.0,59.0,2.0,8.0
6438.0,52.0,0.0,1013.0,213.0,1.0,25.0
6439.0,58.0,0.0,1285.0,43.0,1.0,32.0
6440.0,78.0,0.0,163.0,106.0,2.0,4.0
6441.0,55.0,0.0,796.0,156.0,1.0,19.0
6442.0,32.0,0.0,1489.0,72.0,1.0,37.0
6443.0,63.0,0.0,1447.0,228.0,2.0,36.0
6444.0,61.0,0.0,648.0,142.0,2.0,16.0
6445.0,67.0,0.0,1882.0,200.0,2.0,47.0
6446.0,67.0,0.0,832.0,91.0,2.0,20.0
6447.0,45.0,0.0,1496.0,148.0,2.0,37.0
6448.0,75.0,0.0,146.0,249.0,2.0,3.0
6449.0,78.0,0.0,2153.0,70.0,1.0,53.0
6450.0,34.0,0.0,1001.0,31.0,2.0,25.0
6451.0,25.0,0.0,1879.0,112.0,1.0,46.0
6452.0,49.0,0.0,2274.0,10.0,2.0,56.0
6453.0,79.0,0.0,1980.0,196.0,2.0,49.0
6454.0,55.0,0.0,2357.0,45.0,2.0,58.0
6455.0,54.0,0.0,1573.0,172.0,2.0,39.0
6456.0,63.0,0.0,1589.0,175.0,2.0,39.0
6457.0,92.0,0.0,37.0,31.0,1.0,0.0
6458.0,48.0,0.0,593.0,216.0,2.0,14.0
6459.0,76.0,0.0,2318.0,208.0,2.0,57.0
6460.0,40.0,0.0,796.0,224.0,2.0,19.0
6461.0,59.0,0.0,2487.0,120.0,1.0,62.0
6462.0,69.0,0.0,1433.0,216.0,1.0,35.0
6463.0,27.0,0.0,541.0,65.0,1.0,13.0
6464.0,80.0,0.0,2286.0,221.0,2.0,57.0
6465.0,42.0,0.0,1195.0,181.0,1.0,29.0
6466.0,42.0,0.0,636.0,108.0,1.0,15.0
6467.0,67.0,0.0,675.0,61.0,2.0,16.0
6468.0,34.0,0.0,1650.0,52.0,1.0,41.0
6469.0,81.0,0.0,1658.0,221.0,2.0,41.0
6470.0,36.0,0.0,1963.0,94.0,1.0,49.0
6471.0,54.0,0.0,690.0,155.0,2.0,17.0
6472.0,30.0,0.0,826.0,59.0,2.0,20.0
6473.0,70.0,0.0,1560.0,174.0,2.0,39.0
6474.0,45.0,0.0,802.0,186.0,2.0,20.0
6475.0,31.0,0.0,337.0,199.0,1.0,8.0
6476.0,48.0,0.0,645.0,210.0,1.0,16.0
6477.0,31.0,0.0,1303.0,176.0,2.0,32.0
6478.0,55.0,0.0,2480.0,56.0,1.0,62.0
6479.0,91.0,0.0,1123.0,88.0,2.0,28.0
6480.0,25.0,0.0,1186.0,123.0,2.0,29.0
6481.0,53.0,0.0,1616.0,197.0,2.0,40.0
6482.0,37.0,0.0,1731.0,197.0,1.0,43.0
6483.0,64.0,0.0,2236.0,166.0,2.0,55.0
6484.0,47.0,0.0,557.0,209.0,2.0,13.0
6485.0,98.0,0.0,1107.0,97.0,2.0,27.0
6486.0,49.0,0.0,751.0,31.0,1.0,18.0
6487.0,38.0,0.0,657.0,81.0,1.0,16.0
6488.0,35.0,0.0,1408.0,34.0,1.0,35.0
6489.0,29.0,0.0,2467.0,117.0,2.0,61.0
6490.0,25.0,0.0,359.0,133.0,1.0,8.0
6491.0,85.0,0.0,1275.0,142.0,1.0,31.0
6492.0,69.0,0.0,803.0,29.0,1.0,20.0
6493.0,43.0,0.0,169.0,170.0,1.0,4.0
6494.0,33.0,0.0,2146.0,248.0,2.0,53.0
6495.0,45.0,0.0,1094.0,131.0,1.0,27.0
6496.0,34.0,0.0,1256.0,135.0,1.0,31.0
6497.0,90.0,0.0,707.0,103.0,2.0,17.0
6498.0,64.0,0.0,554.0,143.0,1.0,13.0
6499.0,60.0,0.0,2406.0,36.0,2.0,60.0
