Agent_ID,Age,essential_worker,HouseID,WorkPlaceID,HospitalID,RoadID,CemeteryID,Neighbourhood_ID
5516,57,0,902,135,2,22,1,9
5517,88,0,1528,13,2,38,1,15
5518,82,0,1308,185,1,32,1,13
5519,63,0,2008,106,2,50,1,20
5520,88,0,1002,48,1,25,1,10
5521,45,0,2495,33,2,62,1,26
5522,48,0,75,86,1,1,1,1
5523,60,0,1448,211,2,36,1,14
5524,80,0,2333,82,1,58,1,24
5525,94,0,767,119,2,19,1,8
5526,41,0,2358,236,1,58,1,24
5527,45,0,956,146,2,23,1,10
5528,82,0,1109,115,2,27,1,11
5529,56,0,2495,238,2,62,1,26
5530,38,0,1499,123,2,37,1,15
5531,79,0,1516,109,2,37,1,15
5532,89,0,1584,103,1,39,1,16
5533,63,0,1696,157,1,42,1,17
5534,70,0,1321,150,1,33,1,13
5535,53,0,762,56,1,19,1,8
5536,73,0,2219,158,2,55,1,23
5537,41,0,7,234,1,0,1,1
5538,26,0,1791,77,1,44,1,18
5539,67,0,1771,73,1,44,1,18
5540,32,0,477,163,1,11,1,5
5541,50,0,550,166,2,13,1,6
5542,55,0,1827,249,1,45,1,18
5543,43,0,216,175,2,5,1,3
5544,97,0,1185,37,1,29,1,12
5545,96,0,1207,51,1,30,1,12
5546,70,0,472,213,2,11,1,5
5547,42,0,1632,6,2,40,1,17
5548,83,0,368,234,2,9,1,4
5549,26,0,1516,4,1,37,1,15
5550,81,0,2460,237,1,61,1,25
5551,39,0,548,57,2,13,1,6
5552,96,0,1025,51,2,25,1,10
5553,34,0,1669,5,2,41,1,17
5554,44,0,735,35,1,18,1,8
5555,62,0,2415,155,2,60,1,25
5556,65,0,1605,17,2,40,1,16
5557,41,0,62,64,2,1,1,1
5558,47,0,34,73,1,0,1,1
5559,68,0,830,53,2,20,1,9
5560,56,0,2303,166,2,57,1,24
5561,60,0,1645,164,1,41,1,17
5562,90,0,2115,177,2,52,1,21
5563,56,0,975,99,1,24,1,10
5564,59,0,2483,134,2,62,1,26
5565,80,0,1818,121,1,45,1,18
5566,91,0,1391,26,1,34,1,14
5567,46,0,1929,40,2,48,1,19
5568,36,0,422,209,2,10,1,5
5569,40,0,258,2,1,6,1,3
5570,53,0,1398,63,2,34,1,14
5571,41,0,2128,161,2,53,1,22
5572,42,0,1578,104,2,39,1,16
5573,61,0,468,237,1,11,1,5
5574,43,0,203,204,2,5,1,3
5575,93,0,971,231,2,24,1,10
5576,69,0,1290,95,2,32,1,13
5577,65,0,1660,203,1,41,1,17
5578,86,0,2361,11,1,59,1,24
5579,84,0,2274,109,1,56,1,23
5580,25,0,1101,146,2,27,1,11
5581,46,0,890,85,2,22,1,9
5582,76,0,631,70,2,15,1,7
5583,25,0,415,219,2,10,1,5
5584,38,0,1311,239,2,32,1,13
5585,26,0,86,156,1,2,1,1
5586,28,0,222,8,1,5,1,3
5587,34,0,1741,182,1,43,1,18
5588,76,0,6,166,2,0,1,1
5589,94,0,32,220,2,0,1,1
5590,49,0,1265,115,1,31,1,13
5591,49,0,2397,101,2,59,1,25
5592,35,0,955,115,2,23,1,10
5593,60,0,1982,200,1,49,1,20
5594,47,0,1366,170,2,34,1,14
5595,78,0,813,204,1,20,1,9
5596,87,0,1301,231,2,32,1,13
5597,44,0,940,152,2,23,1,10
5598,68,0,190,202,1,4,1,2
5599,85,0,1418,34,2,35,1,14
5600,73,0,2017,231,2,50,1,20
5601,97,0,2344,74,2,58,1,24
5602,33,0,2266,45,1,56,1,23
5603,54,0,2034,69,1,50,1,21
5604,34,0,2282,187,1,57,1,24
5605,99,0,1869,46,1,46,1,19
5606,91,0,1741,31,1,43,1,18
5607,39,0,1408,238,2,35,1,14
5608,47,0,578,177,2,14,1,6
5609,51,0,661,92,1,16,1,7
5610,96,0,2328,76,1,58,1,24
5611,67,0,1208,109,2,30,1,12
5612,93,0,412,138,2,10,1,5
5613,79,0,1357,140,2,33,1,14
5614,26,0,614,136,1,15,1,7
5615,63,0,44,162,2,1,1,1
5616,61,0,1186,15,2,29,1,12
5617,76,0,1588,236,2,39,1,16
5618,78,0,861,75,2,21,1,9
5619,69,0,738,141,1,18,1,8
5620,97,0,368,232,2,9,1,4
5621,51,0,2410,190,2,60,1,25
5622,49,0,2183,154,2,54,1,22
5623,65,0,1125,211,2,28,1,11
5624,62,0,2186,163,2,54,1,22
5625,57,0,1596,60,1,39,1,16
5626,66,0,98,1,2,2,1,1
5627,88,0,498,51,2,12,1,6
5628,33,0,2116,210,1,52,1,21
5629,98,0,626,93,2,15,1,7
5630,90,0,1388,2,1,34,1,14
5631,47,0,2128,210,2,53,1,22
5632,85,0,2131,2,1,53,1,22
5633,70,0,2301,65,1,57,1,24
5634,91,0,1399,105,2,34,1,14
5635,26,0,486,205,2,12,1,5
5636,47,0,1364,116,1,34,1,14
5637,66,0,246,16,2,6,1,3
5638,81,0,1597,14,1,39,1,16
5639,42,0,579,137,2,14,1,7
5640,51,0,1403,26,1,35,1,14
5641,37,0,1684,153,1,42,1,17
5642,69,0,1159,62,2,28,1,12
5643,33,0,2499,85,1,62,1,26
5644,55,0,1616,227,1,40,1,16
5645,85,0,1062,4,2,26,1,11
5646,96,0,890,32,1,22,1,9
5647,43,0,1733,4,1,43,1,18
5648,89,0,524,65,1,13,1,6
5649,83,0,344,189,1,8,1,4
5650,48,0,2063,79,2,51,1,21
5651,26,0,187,78,1,4,1,2
5652,48,0,1278,187,1,31,1,13
5653,86,0,6,195,2,0,1,1
5654,37,0,2135,183,1,53,1,22
5655,25,0,589,8,2,14,1,7
5656,32,0,694,122,1,17,1,8
5657,54,0,484,187,1,12,1,5
5658,58,0,1572,20,2,39,1,16
5659,99,0,1452,81,2,36,1,14
5660,38,0,1308,80,2,32,1,13
5661,32,0,2257,40,1,56,1,23
5662,52,0,640,74,2,16,1,7
5663,50,0,679,140,2,16,1,7
5664,68,0,542,38,1,13,1,6
5665,49,0,1458,42,2,36,1,15
5666,68,0,1868,83,2,46,1,19
5667,73,0,2015,161,2,50,1,20
5668,81,0,1570,61,2,39,1,16
5669,32,0,2414,217,2,60,1,25
5670,28,0,2029,134,1,50,1,21
5671,81,0,1847,218,2,46,1,19
5672,38,0,344,180,1,8,1,4
5673,83,0,1728,76,1,43,1,17
5674,82,0,416,211,1,10,1,5
5675,86,0,568,58,1,14,1,6
5676,86,0,185,61,1,4,1,2
5677,57,0,1733,245,1,43,1,18
5678,79,0,838,114,2,20,1,9
5679,70,0,2369,59,2,59,1,24
5680,30,0,1564,172,2,39,1,16
5681,96,0,580,150,2,14,1,7
5682,85,0,696,143,2,17,1,8
5683,70,0,827,48,2,20,1,9
5684,97,0,2005,66,1,50,1,20
5685,91,0,1390,94,2,34,1,14
5686,77,0,1752,247,2,43,1,18
5687,92,0,709,96,2,17,1,8
5688,64,0,1870,143,2,46,1,19
5689,55,0,871,12,1,21,1,9
5690,75,0,250,244,1,6,1,3
5691,30,0,2157,206,2,53,1,22
5692,30,0,750,75,2,18,1,8
5693,27,0,1093,157,2,27,1,11
5694,69,0,1720,57,2,43,1,17
5695,26,0,1411,61,2,35,1,14
5696,97,0,1524,10,1,38,1,15
5697,33,0,348,76,2,8,1,4
5698,75,0,1586,72,1,39,1,16
5699,77,0,1163,199,2,29,1,12
5700,25,0,1974,54,2,49,1,20
5701,44,0,2386,11,2,59,1,25
5702,59,0,1800,89,1,45,1,18
5703,80,0,310,141,2,7,1,4
5704,44,0,2175,233,1,54,1,22
5705,50,0,2405,78,1,60,1,25
5706,91,0,1304,128,2,32,1,13
5707,66,0,2473,248,1,61,1,26
5708,94,0,142,43,2,3,1,2
5709,61,0,1995,135,2,49,1,20
5710,43,0,342,146,1,8,1,4
5711,34,0,1180,214,2,29,1,12
5712,42,0,2381,9,2,59,1,24
5713,95,0,1462,168,1,36,1,15
5714,93,0,1401,123,2,35,1,14
5715,38,0,1262,20,2,31,1,13
5716,28,0,1652,33,2,41,1,17
5717,49,0,96,72,1,2,1,1
5718,68,0,1537,63,2,38,1,15
5719,51,0,2428,26,1,60,1,25
5720,34,0,2469,191,1,61,1,26
5721,39,0,31,225,2,0,1,1
5722,67,0,886,131,1,22,1,9
5723,61,0,2461,229,2,61,1,25
5724,33,0,1567,131,1,39,1,16
5725,38,0,493,49,2,12,1,6
5726,82,0,1872,190,2,46,1,19
5727,42,0,412,24,1,10,1,5
5728,34,0,1404,48,2,35,1,14
5729,73,0,200,86,1,5,1,2
5730,78,0,285,112,2,7,1,3
5731,66,0,577,225,2,14,1,6
5732,52,0,2025,153,2,50,1,21
5733,33,0,1425,204,2,35,1,14
5734,91,0,2368,37,1,59,1,24
5735,37,0,515,163,1,12,1,6
5736,67,0,1005,113,2,25,1,10
5737,85,0,2431,237,1,60,1,25
5738,82,0,1961,102,2,49,1,20
5739,68,0,454,245,2,11,1,5
5740,53,0,1717,75,2,42,1,17
5741,59,0,1884,114,1,47,1,19
5742,50,0,2485,44,2,62,1,26
5743,86,0,826,65,2,20,1,9
5744,70,0,1718,23,1,42,1,17
5745,69,0,254,91,2,6,1,3
5746,59,0,2196,46,1,54,1,22
5747,42,0,1673,216,1,41,1,17
5748,95,0,2296,169,2,57,1,24
5749,48,0,1345,160,2,33,1,13
5750,38,0,2018,122,2,50,1,20
5751,28,0,1085,59,2,27,1,11
5752,68,0,609,219,2,15,1,7
5753,32,0,923,9,1,23,1,10
5754,36,0,2180,221,1,54,1,22
5755,56,0,124,131,1,3,1,2
5756,98,0,718,178,2,17,1,8
5757,63,0,483,22,1,12,1,5
5758,85,0,1827,192,1,45,1,18
5759,50,0,594,17,1,14,1,7
5760,63,0,2433,62,1,60,1,25
5761,66,0,707,238,2,17,1,8
5762,98,0,895,37,1,22,1,9
5763,30,0,504,175,1,12,1,6
5764,95,0,1640,192,2,41,1,17
5765,60,0,1616,171,1,40,1,16
5766,53,0,2029,128,2,50,1,21
5767,28,0,2287,87,1,57,1,24
5768,33,0,984,132,2,24,1,10
5769,99,0,516,163,2,12,1,6
5770,46,0,726,109,1,18,1,8
5771,70,0,1556,178,1,38,1,15
5772,51,0,1713,92,2,42,1,17
5773,88,0,2392,228,1,59,1,25
5774,71,0,1532,12,1,38,1,15
5775,96,0,2414,32,1,60,1,25
5776,52,0,2489,71,1,62,1,26
5777,84,0,1135,152,1,28,1,11
5778,83,0,1485,144,1,37,1,15
5779,86,0,2225,180,2,55,1,23
5780,95,0,938,155,1,23,1,10
5781,87,0,2223,48,2,55,1,23
5782,63,0,1803,26,1,45,1,18
5783,93,0,379,75,1,9,1,4
5784,46,0,1652,222,1,41,1,17
5785,36,0,1039,184,2,25,1,11
5786,89,0,293,61,1,7,1,3
5787,75,0,2189,5,2,54,1,22
5788,49,0,1895,183,2,47,1,19
5789,58,0,2483,117,2,62,1,26
5790,65,0,199,133,1,4,1,2
5791,34,0,639,27,2,15,1,7
5792,29,0,1167,145,1,29,1,12
5793,64,0,1209,41,2,30,1,12
5794,92,0,208,34,1,5,1,3
5795,71,0,1983,59,1,49,1,20
5796,56,0,409,138,2,10,1,5
5797,89,0,1,134,1,0,1,1
5798,42,0,681,196,2,17,1,7
5799,98,0,766,94,1,19,1,8
5800,88,0,1343,230,2,33,1,13
5801,36,0,1030,119,1,25,1,10
5802,28,0,1843,151,1,46,1,19
5803,79,0,1739,171,1,43,1,18
5804,99,0,1216,13,1,30,1,12
5805,72,0,2171,244,2,54,1,22
5806,73,0,937,77,2,23,1,10
5807,65,0,816,223,1,20,1,9
5808,61,0,42,153,2,1,1,1
5809,77,0,736,233,1,18,1,8
5810,49,0,296,203,1,7,1,3
5811,93,0,782,188,2,19,1,8
5812,46,0,1225,65,2,30,1,12
5813,93,0,926,150,2,23,1,10
5814,58,0,1806,216,2,45,1,18
5815,38,0,1497,32,1,37,1,15
5816,55,0,1354,66,1,33,1,14
5817,68,0,1434,163,2,35,1,14
5818,99,0,1434,34,1,35,1,14
5819,47,0,1907,76,1,47,1,19
5820,69,0,922,106,2,23,1,10
5821,61,0,722,128,1,18,1,8
5822,61,0,96,186,1,2,1,1
5823,41,0,381,38,2,9,1,5
5824,58,0,1727,144,2,43,1,17
5825,86,0,1692,213,2,42,1,17
5826,39,0,2400,83,1,60,1,25
5827,76,0,205,203,1,5,1,3
5828,73,0,2055,99,1,51,1,21
5829,47,0,2358,112,2,58,1,24
5830,78,0,1023,156,2,25,1,10
5831,68,0,1518,73,2,37,1,15
5832,42,0,2387,160,1,59,1,25
5833,76,0,1778,151,1,44,1,18
5834,60,0,612,47,2,15,1,7
5835,41,0,1805,155,1,45,1,18
5836,79,0,1207,84,1,30,1,12
5837,78,0,1263,62,2,31,1,13
5838,42,0,1435,84,2,35,1,14
5839,72,0,2108,74,2,52,1,21
5840,29,0,1529,184,1,38,1,15
5841,94,0,1905,195,1,47,1,19
5842,39,0,1901,7,1,47,1,19
5843,47,0,1278,218,1,31,1,13
5844,87,0,656,170,2,16,1,7
5845,77,0,645,211,1,16,1,7
5846,83,0,425,220,2,10,1,5
5847,40,0,427,55,2,10,1,5
5848,76,0,2180,29,2,54,1,22
5849,28,0,1010,10,1,25,1,10
5850,88,0,1515,237,1,37,1,15
5851,89,0,864,248,2,21,1,9
5852,75,0,1579,54,2,39,1,16
5853,88,0,1241,104,1,31,1,13
5854,94,0,42,206,2,1,1,1
5855,58,0,1702,232,1,42,1,17
5856,47,0,1818,131,2,45,1,18
5857,52,0,441,128,2,11,1,5
5858,75,0,1141,218,2,28,1,11
5859,87,0,1110,201,2,27,1,11
5860,33,0,2145,4,1,53,1,22
5861,53,0,2151,173,2,53,1,22
5862,77,0,1725,16,2,43,1,17
5863,49,0,2364,246,1,59,1,24
5864,70,0,1598,28,2,39,1,16
5865,88,0,1035,13,1,25,1,11
5866,75,0,809,18,2,20,1,8
5867,31,0,1773,54,2,44,1,18
5868,29,0,752,206,1,18,1,8
5869,72,0,346,231,2,8,1,4
5870,60,0,1655,174,2,41,1,17
5871,49,0,2391,85,2,59,1,25
5872,62,0,905,110,1,22,1,9
5873,87,0,812,36,1,20,1,9
5874,53,0,1206,158,2,30,1,12
5875,60,0,1166,149,1,29,1,12
5876,44,0,2228,16,2,55,1,23
5877,44,0,1443,28,2,36,1,14
5878,91,0,990,228,1,24,1,10
5879,52,0,1054,96,1,26,1,11
5880,34,0,358,191,1,8,1,4
5881,55,0,1967,245,2,49,1,20
5882,31,0,1241,249,2,31,1,13
5883,88,0,1293,244,2,32,1,13
5884,94,0,1368,99,2,34,1,14
5885,62,0,1713,90,2,42,1,17
5886,44,0,1147,202,1,28,1,11
5887,93,0,755,218,1,18,1,8
5888,72,0,1874,233,2,46,1,19
5889,98,0,2476,144,1,61,1,26
5890,88,0,545,186,2,13,1,6
5891,54,0,175,116,1,4,1,2
5892,70,0,1015,84,1,25,1,10
5893,88,0,955,245,2,23,1,10
5894,85,0,859,9,2,21,1,9
5895,47,0,1084,206,1,27,1,11
5896,30,0,1386,52,2,34,1,14
5897,35,0,1197,33,1,29,1,12
5898,98,0,1395,189,2,34,1,14
5899,96,0,1378,97,1,34,1,14
5900,89,0,2216,40,2,55,1,23
5901,25,0,1325,22,2,33,1,13
5902,47,0,1083,173,1,27,1,11
5903,57,0,1588,140,1,39,1,16
5904,47,0,761,235,1,19,1,8
5905,53,0,386,107,1,9,1,5
5906,46,0,267,199,1,6,1,3
5907,89,0,2210,3,2,55,1,23
5908,29,0,950,101,1,23,1,10
5909,83,0,1292,196,2,32,1,13
5910,52,0,1856,71,1,46,1,19
5911,30,0,98,70,2,2,1,1
5912,91,0,576,55,1,14,1,6
5913,72,0,1968,224,2,49,1,20
5914,33,0,1420,192,1,35,1,14
5915,78,0,1141,246,2,28,1,11
5916,83,0,1952,50,2,48,1,20
5917,53,0,391,44,1,9,1,5
5918,69,0,1398,43,2,34,1,14
5919,83,0,1622,35,2,40,1,16
5920,39,0,149,169,2,3,1,2
5921,37,0,615,109,2,15,1,7
5922,52,0,1494,207,2,37,1,15
5923,50,0,2076,81,1,51,1,21
5924,55,0,1499,46,2,37,1,15
5925,43,0,2137,199,2,53,1,22
5926,32,0,1582,116,2,39,1,16
5927,59,0,1411,141,2,35,1,14
5928,76,0,1482,105,1,37,1,15
5929,97,0,2457,84,2,61,1,25
5930,32,0,1880,91,1,47,1,19
5931,34,0,531,23,2,13,1,6
5932,31,0,480,78,2,12,1,5
5933,84,0,1948,10,1,48,1,20
5934,97,0,2406,208,1,60,1,25
5935,87,0,673,69,1,16,1,7
5936,46,0,1831,142,2,45,1,18
5937,43,0,1779,38,2,44,1,18
5938,86,0,773,226,1,19,1,8
5939,35,0,1193,222,2,29,1,12
5940,49,0,2365,224,1,59,1,24
5941,45,0,488,183,2,12,1,5
5942,87,0,2099,55,1,52,1,21
5943,50,0,874,177,2,21,1,9
5944,79,0,1416,132,1,35,1,14
5945,40,0,1736,102,2,43,1,18
5946,45,0,2132,199,1,53,1,22
5947,27,0,1246,28,2,31,1,13
5948,62,0,1616,108,1,40,1,16
5949,52,0,362,177,1,9,1,4
5950,87,0,565,56,2,14,1,6
5951,43,0,1578,128,2,39,1,16
5952,85,0,685,37,1,17,1,7
5953,32,0,656,188,2,16,1,7
5954,82,0,2242,199,1,56,1,23
5955,56,0,422,138,1,10,1,5
5956,45,0,467,215,2,11,1,5
5957,54,0,2404,241,2,60,1,25
5958,51,0,2235,69,1,55,1,23
5959,94,0,1351,3,1,33,1,14
5960,48,0,1000,21,2,25,1,10
5961,95,0,229,36,2,5,1,3
5962,66,0,1536,56,2,38,1,15
5963,48,0,1774,181,1,44,1,18
5964,83,0,796,177,2,19,1,8
5965,42,0,1847,94,2,46,1,19
5966,41,0,377,41,2,9,1,4
5967,46,0,2094,37,1,52,1,21
5968,33,0,2042,66,2,51,1,21
5969,35,0,1531,20,1,38,1,15
5970,30,0,1273,248,1,31,1,13
5971,78,0,681,52,1,17,1,7
5972,99,0,293,117,2,7,1,3
5973,59,0,484,58,2,12,1,5
5974,77,0,1988,74,1,49,1,20
5975,40,0,54,141,1,1,1,1
5976,74,0,119,140,2,2,1,2
5977,78,0,2414,90,1,60,1,25
5978,49,0,2130,5,2,53,1,22
5979,69,0,1602,44,1,40,1,16
5980,80,0,1766,148,1,44,1,18
5981,54,0,995,110,1,24,1,10
5982,68,0,58,189,1,1,1,1
5983,96,0,2405,67,1,60,1,25
5984,85,0,1784,50,1,44,1,18
5985,76,0,165,132,1,4,1,2
5986,35,0,516,57,2,12,1,6
5987,73,0,867,130,1,21,1,9
5988,76,0,803,76,2,20,1,8
5989,85,0,1378,66,2,34,1,14
5990,39,0,1931,57,2,48,1,20
5991,54,0,327,232,1,8,1,4
5992,50,0,1516,143,2,37,1,15
5993,72,0,2009,33,2,50,1,20
5994,87,0,943,98,2,23,1,10
5995,53,0,1770,29,2,44,1,18
5996,48,0,1499,223,2,37,1,15
5997,26,0,1549,238,2,38,1,15
5998,60,0,244,133,1,6,1,3
5999,96,0,1501,54,1,37,1,15
6000,68,0,229,219,2,5,1,3
6001,87,0,184,160,2,4,1,2
6002,59,0,258,52,2,6,1,3
6003,84,0,2489,43,1,62,1,26
6004,27,0,286,122,1,7,1,3
6005,87,0,1464,160,1,36,1,15
6006,94,0,878,106,2,21,1,9
6007,57,0,537,41,2,13,1,6
6008,91,0,411,98,1,10,1,5
6009,36,0,1740,76,1,43,1,18
6010,60,0,1188,32,1,29,1,12
6011,42,0,61,185,2,1,1,1
6012,74,0,727,220,2,18,1,8
6013,86,0,866,31,2,21,1,9
6014,92,0,664,98,1,16,1,7
6015,42,0,323,5,1,8,1,4
6016,53,0,2052,91,2,51,1,21
6017,42,0,200,172,1,5,1,2
6018,97,0,2114,192,1,52,1,21
6019,38,0,1109,143,2,27,1,11
6020,56,0,2292,244,1,57,1,24
6021,87,0,1402,244,1,35,1,14
6022,98,0,954,75,1,23,1,10
6023,84,0,799,166,1,19,1,8
6024,89,0,478,22,1,11,1,5
6025,80,0,779,228,1,19,1,8
6026,67,0,934,79,2,23,1,10
6027,46,0,1799,33,1,44,1,18
6028,55,0,50,185,2,1,1,1
6029,94,0,88,37,2,2,1,1
6030,29,0,149,171,1,3,1,2
6031,87,0,1255,71,2,31,1,13
6032,63,0,727,110,1,18,1,8
6033,80,0,354,240,1,8,1,4
6034,38,0,1793,151,2,44,1,18
6035,26,0,1298,105,1,32,1,13
6036,96,0,2488,170,2,62,1,26
6037,53,0,1238,63,1,30,1,12
6038,61,0,1626,169,1,40,1,16
6039,83,0,1163,31,1,29,1,12
6040,29,0,1580,150,2,39,1,16
6041,69,0,441,194,2,11,1,5
6042,77,0,2247,126,1,56,1,23
6043,49,0,717,25,2,17,1,8
6044,45,0,2145,121,1,53,1,22
6045,76,0,505,63,2,12,1,6
6046,81,0,808,128,1,20,1,8
6047,46,0,1636,206,1,40,1,17
6048,48,0,1050,237,2,26,1,11
6049,93,0,1988,208,1,49,1,20
6050,73,0,1556,159,2,38,1,15
6051,66,0,1665,213,2,41,1,17
6052,65,0,814,165,1,20,1,9
6053,44,0,1364,138,1,34,1,14
6054,41,0,988,117,1,24,1,10
6055,38,0,885,196,2,22,1,9
6056,40,0,1396,150,1,34,1,14
6057,91,0,1396,220,2,34,1,14
6058,97,0,311,202,1,7,1,4
6059,79,0,804,137,2,20,1,8
6060,80,0,2184,6,2,54,1,22
6061,25,0,1606,120,2,40,1,16
6062,52,0,750,200,1,18,1,8
6063,78,0,1357,198,2,33,1,14
6064,38,0,747,29,1,18,1,8
6065,41,0,1969,216,2,49,1,20
6066,56,0,1680,108,2,42,1,17
6067,59,0,776,204,2,19,1,8
6068,34,0,1839,242,1,45,1,18
6069,60,0,1726,110,1,43,1,17
6070,44,0,634,16,2,15,1,7
6071,80,0,2331,186,1,58,1,24
6072,58,0,330,108,2,8,1,4
6073,77,0,2309,177,2,57,1,24
6074,26,0,1600,8,1,40,1,16
6075,64,0,371,125,1,9,1,4
6076,34,0,1868,156,1,46,1,19
6077,63,0,874,198,1,21,1,9
6078,70,0,1902,182,2,47,1,19
6079,99,0,1073,100,2,26,1,11
6080,30,0,1342,160,1,33,1,13
6081,49,0,1358,233,2,33,1,14
6082,71,0,241,184,2,6,1,3
6083,92,0,1372,178,2,34,1,14
6084,41,0,1903,6,2,47,1,19
6085,47,0,2120,87,1,53,1,22
6086,67,0,1166,139,1,29,1,12
6087,93,0,2170,103,1,54,1,22
6088,29,0,363,21,2,9,1,4
6089,45,0,294,93,2,7,1,3
6090,65,0,1340,196,1,33,1,13
6091,63,0,1955,56,1,48,1,20
6092,34,0,1919,227,2,47,1,19
6093,53,0,266,95,1,6,1,3
6094,85,0,1412,9,1,35,1,14
6095,63,0,1748,172,1,43,1,18
6096,83,0,1648,61,2,41,1,17
6097,29,0,2038,216,2,50,1,21
6098,34,0,2162,34,1,54,1,22
6099,67,0,280,19,1,7,1,3
6100,39,0,1466,140,1,36,1,15
6101,94,0,1824,101,1,45,1,18
6102,71,0,1103,225,2,27,1,11
6103,32,0,1752,116,1,43,1,18
6104,59,0,1359,37,1,33,1,14
6105,71,0,425,159,1,10,1,5
6106,86,0,2037,190,1,50,1,21
6107,82,0,367,103,1,9,1,4
6108,88,0,495,115,1,12,1,6
6109,67,0,1395,30,1,34,1,14
6110,42,0,1838,139,2,45,1,18
6111,79,0,300,147,2,7,1,3
6112,70,0,2162,114,1,54,1,22
6113,76,0,1579,243,1,39,1,16
6114,73,0,2383,27,2,59,1,25
6115,87,0,630,211,1,15,1,7
6116,43,0,1409,166,1,35,1,14
6117,42,0,27,3,1,0,1,1
6118,31,0,1328,59,2,33,1,13
6119,64,0,1175,41,2,29,1,12
6120,85,0,1661,117,2,41,1,17
6121,41,0,2156,128,2,53,1,22
6122,41,0,1496,139,1,37,1,15
6123,91,0,144,225,2,3,1,2
6124,50,0,2301,99,2,57,1,24
6125,53,0,948,111,1,23,1,10
6126,46,0,111,111,1,2,1,2
6127,26,0,942,10,2,23,1,10
6128,85,0,121,14,2,3,1,2
6129,89,0,2243,137,2,56,1,23
6130,59,0,565,223,1,14,1,6
6131,44,0,927,88,1,23,1,10
6132,81,0,1003,148,2,25,1,10
6133,53,0,1411,52,1,35,1,14
6134,97,0,1160,146,2,29,1,12
6135,67,0,2357,128,2,58,1,24
6136,63,0,1167,115,2,29,1,12
6137,79,0,278,87,2,6,1,3
6138,80,0,1569,38,2,39,1,16
6139,37,0,2354,215,2,58,1,24
6140,26,0,475,42,2,11,1,5
6141,83,0,17,213,2,0,1,1
6142,45,0,2363,1,1,59,1,24
6143,75,0,2060,240,2,51,1,21
6144,87,0,326,36,1,8,1,4
6145,48,0,122,12,1,3,1,2
6146,73,0,277,88,2,6,1,3
6147,39,0,2273,174,1,56,1,23
6148,67,0,2471,30,1,61,1,26
6149,82,0,852,158,1,21,1,9
6150,68,0,1500,168,1,37,1,15
6151,76,0,1001,196,2,25,1,10
6152,96,0,1493,236,1,37,1,15
6153,78,0,1014,168,2,25,1,10
6154,30,0,448,139,2,11,1,5
6155,42,0,1826,88,2,45,1,18
6156,76,0,919,66,2,22,1,10
6157,26,0,708,22,2,17,1,8
6158,78,0,1344,143,1,33,1,13
6159,82,0,1880,228,1,47,1,19
6160,54,0,2151,171,1,53,1,22
6161,78,0,1787,141,1,44,1,18
6162,92,0,18,117,1,0,1,1
6163,71,0,379,235,1,9,1,4
6164,64,0,1058,135,1,26,1,11
6165,84,0,377,28,1,9,1,4
6166,63,0,2331,130,2,58,1,24
6167,83,0,1076,105,2,26,1,11
6168,73,0,2385,37,2,59,1,25
6169,76,0,287,180,2,7,1,3
6170,61,0,1239,80,2,30,1,12
6171,26,0,1538,183,1,38,1,15
6172,95,0,1870,53,2,46,1,19
6173,89,0,1532,14,2,38,1,15
6174,39,0,2482,37,2,62,1,26
6175,28,0,757,124,1,18,1,8
6176,58,0,159,169,2,3,1,2
6177,50,0,2100,139,2,52,1,21
6178,32,0,943,189,2,23,1,10
6179,49,0,200,26,1,5,1,2
6180,41,0,2046,238,1,51,1,21
6181,65,0,1998,85,2,49,1,20
6182,51,0,549,152,1,13,1,6
6183,55,0,1705,126,1,42,1,17
6184,81,0,1258,246,1,31,1,13
6185,39,0,1744,117,1,43,1,18
6186,26,0,610,109,2,15,1,7
6187,98,0,1777,92,2,44,1,18
6188,49,0,919,108,2,22,1,10
6189,26,0,678,185,1,16,1,7
6190,65,0,1438,226,1,35,1,14
6191,48,0,252,127,1,6,1,3
6192,58,0,302,236,2,7,1,4
6193,27,0,991,134,1,24,1,10
6194,27,0,455,247,1,11,1,5
6195,55,0,1185,14,2,29,1,12
6196,91,0,953,233,1,23,1,10
6197,56,0,1989,102,2,49,1,20
6198,33,0,372,195,2,9,1,4
6199,52,0,2158,220,2,53,1,22
6200,64,0,2447,216,2,61,1,25
6201,91,0,2378,38,1,59,1,24
6202,94,0,1490,250,1,37,1,15
6203,85,0,718,74,2,17,1,8
6204,60,0,1358,105,1,33,1,14
6205,47,0,1495,91,1,37,1,15
6206,74,0,1207,2,2,30,1,12
6207,41,0,213,64,1,5,1,3
6208,28,0,958,124,1,23,1,10
6209,45,0,40,151,1,1,1,1
6210,29,0,4,6,1,0,1,1
6211,89,0,501,234,1,12,1,6
6212,73,0,1950,158,1,48,1,20
6213,79,0,455,158,2,11,1,5
6214,75,0,2136,214,1,53,1,22
6215,61,0,1360,115,2,34,1,14
6216,87,0,2267,68,1,56,1,23
6217,81,0,744,91,1,18,1,8
6218,78,0,1481,125,1,37,1,15
6219,74,0,1462,212,1,36,1,15
6220,62,0,383,234,1,9,1,5
6221,95,0,1577,191,1,39,1,16
6222,42,0,2039,145,2,50,1,21
6223,47,0,207,186,1,5,1,3
6224,39,0,1664,241,2,41,1,17
6225,42,0,951,230,2,23,1,10
