Agent_ID,Age,essential_worker,HouseID,WorkPlaceID,HospitalID,RoadID
5892,76,0,1955,204,2,48
5893,68,0,1297,189,1,32
5894,95,0,1538,244,1,38
5895,65,0,930,21,1,23
5896,69,0,1306,151,1,32
5897,70,0,541,131,2,13
5898,34,0,103,48,2,2
5899,48,0,475,133,2,11
5900,47,0,2387,144,2,59
5901,80,0,745,32,1,18
5902,54,0,1322,71,2,33
5903,39,0,1552,206,2,38
5904,91,0,1183,237,2,29
5905,54,0,1979,117,2,49
5906,44,0,1460,11,1,36
5907,60,0,969,200,2,24
5908,30,0,1341,39,1,33
5909,95,0,1481,179,1,37
5910,97,0,1448,127,1,36
5911,74,0,884,242,2,22
5912,79,0,950,137,2,23
5913,62,0,2349,226,1,58
5914,64,0,1382,184,2,34
5915,46,0,262,138,1,6
5916,91,0,2404,188,2,60
5917,66,0,1789,233,2,44
5918,99,0,437,193,1,10
5919,60,0,1696,150,2,42
5920,43,0,1976,181,2,49
5921,88,0,299,36,1,7
5922,58,0,1936,208,1,48
5923,55,0,1866,115,2,46
5924,41,0,2075,250,1,51
5925,68,0,2285,28,2,57
5926,52,0,918,112,1,22
5927,52,0,113,190,2,2
5928,40,0,1578,63,2,39
5929,90,0,2172,210,1,54
5930,62,0,92,113,1,2
5931,89,0,868,38,1,21
5932,63,0,1712,128,2,42
5933,48,0,858,28,1,21
5934,56,0,1117,115,1,27
5935,79,0,1020,18,1,25
5936,51,0,1029,228,1,25
5937,91,0,1596,209,2,39
5938,82,0,1158,154,2,28
5939,79,0,2409,169,1,60
5940,36,0,1250,49,2,31
5941,66,0,965,110,2,24
5942,84,0,489,145,2,12
5943,32,0,300,238,1,7
5944,39,0,1400,230,1,35
5945,67,0,1130,178,2,28
5946,44,0,1986,183,1,49
5947,56,0,1119,98,2,27
5948,73,0,585,110,2,14
5949,37,0,1639,191,2,40
5950,67,0,117,140,2,2
5951,75,0,1127,122,2,28
5952,93,0,2105,23,2,52
5953,92,0,312,58,2,7
5954,89,0,1051,135,1,26
5955,74,0,1460,91,2,36
5956,90,0,1483,193,1,37
5957,68,0,2355,27,2,58
5958,72,0,2267,51,1,56
5959,68,0,1235,225,2,30
5960,32,0,117,86,2,2
5961,27,0,1286,6,1,32
5962,97,0,1993,122,1,49
5963,83,0,1607,189,1,40
5964,32,0,1099,84,1,27
5965,93,0,984,26,1,24
5966,29,0,1923,77,1,48
5967,50,0,1426,19,1,35
5968,85,0,979,92,2,24
5969,38,0,1717,140,1,42
5970,50,0,1679,218,2,41
5971,27,0,1907,76,2,47
5972,86,0,826,185,1,20
5973,88,0,671,122,1,16
5974,30,0,1259,22,1,31
5975,71,0,1780,101,1,44
5976,51,0,266,165,1,6
5977,58,0,1015,186,2,25
5978,31,0,1987,185,1,49
5979,95,0,2021,178,2,50
5980,92,0,2471,138,2,61
5981,80,0,1924,96,2,48
5982,58,0,906,133,2,22
5983,97,0,1678,222,2,41
5984,94,0,1261,3,2,31
5985,96,0,881,81,2,22
5986,62,0,1844,182,2,46
5987,95,0,664,23,1,16
5988,60,0,55,4,2,1
5989,74,0,163,220,1,4
5990,97,0,2310,203,2,57
5991,68,0,1181,19,1,29
5992,30,0,980,174,1,24
5993,67,0,2353,132,1,58
5994,44,0,1909,202,2,47
5995,33,0,213,240,2,5
5996,49,0,1763,24,1,44
5997,85,0,1123,123,2,28
5998,61,0,1937,78,2,48
5999,46,0,2162,215,2,54
6000,38,0,1547,179,1,38
6001,54,0,905,19,1,22
6002,65,0,913,111,1,22
6003,38,0,1575,181,2,39
6004,70,0,1275,86,2,31
6005,61,0,374,167,1,9
6006,57,0,1707,109,2,42
6007,26,0,1508,190,2,37
6008,65,0,531,26,1,13
6009,43,0,708,246,2,17
6010,85,0,1539,195,2,38
6011,41,0,544,31,1,13
6012,67,0,2084,41,1,52
6013,64,0,727,38,1,18
6014,66,0,179,89,1,4
6015,66,0,1055,110,2,26
6016,79,0,1024,25,2,25
6017,54,0,709,57,2,17
6018,99,0,19,33,2,0
6019,63,0,1607,219,2,40
6020,96,0,1658,51,1,41
6021,56,0,1928,32,2,48
6022,63,0,202,42,1,5
6023,32,0,587,48,2,14
6024,43,0,1557,66,1,38
6025,27,0,994,98,2,24
6026,34,0,1081,116,1,27
6027,99,0,1254,157,1,31
6028,41,0,2299,238,2,57
6029,87,0,182,110,1,4
6030,76,0,1573,40,1,39
6031,78,0,2317,143,1,57
6032,76,0,2043,18,1,51
6033,61,0,2409,112,2,60
6034,28,0,621,99,1,15
6035,56,0,852,111,2,21
6036,36,0,1610,205,1,40
6037,68,0,1673,44,2,41
6038,67,0,1274,92,2,31
6039,43,0,1157,165,2,28
6040,62,0,2180,73,2,54
6041,46,0,323,33,2,8
6042,93,0,2373,184,2,59
6043,87,0,1093,216,2,27
6044,92,0,958,125,2,23
6045,52,0,1675,160,2,41
6046,58,0,1583,78,2,39
6047,51,0,1609,169,1,40
6048,33,0,2328,157,2,58
6049,53,0,309,89,2,7
6050,44,0,643,116,2,16
6051,81,0,2219,222,1,55
6052,75,0,1566,38,1,39
6053,30,0,1320,151,1,33
6054,61,0,1858,181,1,46
6055,30,0,1405,25,1,35
6056,82,0,1818,200,2,45
6057,39,0,1324,230,1,33
6058,93,0,1583,155,1,39
6059,44,0,1289,55,2,32
6060,79,0,623,220,2,15
6061,59,0,1665,189,2,41
6062,65,0,936,119,2,23
6063,50,0,824,116,2,20
6064,61,0,1144,174,2,28
6065,85,0,1513,22,2,37
6066,99,0,822,238,1,20
6067,76,0,578,143,2,14
6068,84,0,2191,168,2,54
6069,44,0,1934,207,1,48
6070,62,0,1054,211,2,26
6071,73,0,2147,109,1,53
6072,31,0,713,191,2,17
6073,97,0,206,216,2,5
6074,52,0,2345,148,2,58
6075,52,0,1050,5,1,26
6076,89,0,1084,5,1,27
6077,60,0,1877,122,2,46
6078,70,0,1119,92,2,27
6079,76,0,70,92,2,1
6080,97,0,2363,135,2,59
6081,63,0,296,209,2,7
6082,72,0,95,72,2,2
6083,64,0,1924,130,1,48
6084,72,0,1138,216,1,28
6085,77,0,1966,96,2,49
6086,84,0,574,57,2,14
6087,60,0,1805,189,1,45
6088,45,0,2360,126,2,59
6089,78,0,273,8,2,6
6090,58,0,1181,136,1,29
6091,40,0,1234,138,2,30
6092,53,0,493,201,2,12
6093,86,0,2215,124,1,55
6094,28,0,821,128,2,20
6095,81,0,493,226,2,12
6096,29,0,2119,28,1,52
6097,69,0,1956,213,1,48
6098,95,0,2409,83,1,60
6099,76,0,1127,117,2,28
6100,68,0,2237,78,1,55
6101,57,0,2072,80,2,51
6102,49,0,1777,50,2,44
6103,79,0,625,5,2,15
6104,44,0,1865,178,1,46
6105,56,0,1867,127,2,46
6106,91,0,1961,137,1,49
6107,88,0,1437,122,2,35
6108,49,0,2253,171,2,56
6109,94,0,1314,161,1,32
6110,30,0,902,147,2,22
6111,58,0,1796,15,2,44
6112,90,0,814,119,2,20
6113,36,0,1595,185,1,39
6114,97,0,1503,91,2,37
6115,84,0,1136,15,2,28
6116,53,0,966,44,2,24
6117,59,0,2094,136,2,52
6118,98,0,1755,25,2,43
6119,30,0,2001,146,2,50
6120,44,0,2082,183,1,52
6121,34,0,1420,128,2,35
6122,27,0,1565,200,2,39
6123,41,0,907,241,2,22
6124,58,0,2358,69,2,58
6125,40,0,922,108,2,23
6126,44,0,1623,76,1,40
6127,80,0,544,77,1,13
6128,25,0,2306,217,1,57
6129,81,0,1082,149,1,27
6130,38,0,1335,104,2,33
6131,47,0,896,209,1,22
6132,53,0,341,122,1,8
6133,88,0,206,159,2,5
6134,73,0,2139,2,2,53
6135,79,0,610,246,2,15
6136,51,0,2483,200,1,62
6137,98,0,983,45,1,24
6138,85,0,111,165,1,2
6139,67,0,285,119,1,7
6140,66,0,935,65,1,23
6141,46,0,2192,188,1,54
6142,42,0,2478,23,2,61
6143,42,0,2348,198,2,58
6144,35,0,1151,84,1,28
6145,48,0,1456,145,1,36
6146,97,0,857,184,1,21
6147,77,0,528,153,1,13
6148,62,0,1372,83,1,34
6149,97,0,1384,16,1,34
6150,65,0,1908,200,2,47
6151,28,0,2462,231,1,61
6152,42,0,125,41,2,3
6153,93,0,1596,22,2,39
6154,72,0,992,221,1,24
6155,27,0,487,164,2,12
6156,48,0,1858,54,2,46
6157,44,0,877,219,2,21
6158,89,0,1248,6,1,31
6159,33,0,692,63,2,17
6160,69,0,465,50,1,11
6161,98,0,1064,165,2,26
6162,33,0,1775,145,1,44
6163,89,0,131,82,2,3
6164,96,0,1506,165,2,37
6165,55,0,2056,36,1,51
6166,89,0,499,49,1,12
6167,29,0,2209,26,1,55
6168,70,0,480,198,1,12
6169,41,0,534,186,2,13
6170,40,0,2476,85,1,61
6171,84,0,520,127,2,13
6172,47,0,527,93,1,13
6173,51,0,475,104,2,11
6174,59,0,2430,30,2,60
6175,48,0,554,249,2,13
6176,61,0,2021,104,2,50
6177,79,0,1745,185,1,43
6178,88,0,2066,246,2,51
6179,25,0,1749,110,2,43
6180,79,0,2042,25,1,51
6181,42,0,1511,73,2,37
6182,78,0,1818,88,2,45
6183,81,0,1669,226,2,41
6184,99,0,1888,109,1,47
6185,32,0,311,142,1,7
6186,31,0,1365,247,2,34
6187,83,0,147,14,2,3
6188,42,0,1545,116,2,38
6189,98,0,1625,45,1,40
6190,41,0,2093,37,1,52
6191,99,0,1256,142,2,31
6192,54,0,2474,160,2,61
6193,81,0,1749,20,1,43
6194,69,0,2387,199,1,59
6195,85,0,93,137,2,2
6196,54,0,367,100,2,9
6197,48,0,1019,106,1,25
6198,79,0,1416,225,1,35
6199,99,0,1929,180,1,48
6200,72,0,2094,133,1,52
6201,70,0,41,203,1,1
6202,86,0,1633,109,1,40
6203,69,0,624,190,1,15
6204,83,0,1129,62,2,28
6205,86,0,989,154,1,24
6206,54,0,1099,250,2,27
6207,28,0,96,2,2,2
6208,95,0,1421,197,1,35
6209,34,0,925,16,2,23
6210,64,0,335,102,1,8
6211,72,0,2461,234,1,61
6212,97,0,622,158,2,15
6213,49,0,478,174,2,11
6214,75,0,1582,246,2,39
6215,57,0,365,161,2,9
6216,35,0,1035,210,2,25
6217,73,0,1353,4,2,33
6218,29,0,2053,97,1,51
6219,95,0,1008,74,1,25
6220,35,0,2057,151,2,51
6221,56,0,156,147,1,3
6222,96,0,330,214,1,8
6223,88,0,67,175,2,1
6224,55,0,51,184,2,1
6225,87,0,516,66,1,12
6226,45,0,1394,239,2,34
6227,37,0,1519,242,1,37
6228,45,0,1963,63,2,49
6229,79,0,136,27,1,3
6230,39,0,2358,115,1,58
6231,40,0,1808,55,2,45
6232,76,0,1248,140,1,31
6233,96,0,198,17,2,4
6234,79,0,1372,92,1,34
6235,31,0,1299,104,2,32
6236,46,0,450,68,1,11
6237,25,0,51,244,2,1
6238,41,0,53,103,2,1
6239,73,0,949,44,1,23
6240,55,0,566,206,1,14
6241,55,0,2071,243,1,51
6242,56,0,2362,165,1,59
6243,91,0,527,47,2,13
6244,37,0,1084,156,1,27
6245,84,0,148,15,1,3
6246,55,0,2156,190,1,53
6247,57,0,1429,85,1,35
6248,92,0,1238,123,2,30
6249,52,0,547,78,2,13
6250,65,0,1631,105,2,40
6251,44,0,1888,42,1,47
6252,80,0,1361,153,2,34
6253,97,0,1937,108,2,48
6254,74,0,852,181,1,21
6255,28,0,204,203,2,5
6256,63,0,1999,249,2,49
6257,28,0,1184,249,1,29
6258,30,0,1764,84,1,44
6259,92,0,1235,211,1,30
6260,78,0,1098,92,1,27
6261,33,0,2294,182,1,57
6262,62,0,1867,44,2,46
6263,59,0,1968,142,1,49
6264,94,0,1715,58,1,42
6265,79,0,1190,146,1,29
6266,60,0,1134,130,1,28
6267,65,0,2412,216,2,60
6268,34,0,1930,39,1,48
6269,97,0,1472,36,2,36
6270,46,0,512,152,2,12
6271,31,0,251,143,1,6
6272,82,0,1465,16,2,36
6273,88,0,749,21,2,18
6274,27,0,37,53,1,0
6275,54,0,947,202,2,23
6276,36,0,1778,247,1,44
6277,60,0,57,65,1,1
6278,92,0,1963,194,2,49
6279,71,0,2434,90,2,60
6280,47,0,1969,154,2,49
6281,69,0,562,226,1,14
6282,74,0,437,48,1,10
6283,83,0,1034,54,2,25
6284,83,0,1703,24,1,42
6285,56,0,1214,192,1,30
6286,32,0,2133,189,2,53
6287,48,0,694,104,2,17
6288,37,0,86,40,2,2
6289,60,0,1179,64,1,29
6290,33,0,390,204,1,9
6291,93,0,416,243,1,10
6292,88,0,958,85,1,23
6293,47,0,588,196,2,14
6294,75,0,46,206,1,1
6295,50,0,1771,81,1,44
6296,69,0,1972,85,1,49
6297,76,0,1029,97,1,25
6298,69,0,1268,93,2,31
6299,89,0,1307,160,1,32
6300,62,0,1372,31,1,34
6301,29,0,2104,67,1,52
6302,65,0,2475,173,1,61
6303,99,0,1468,35,1,36
6304,42,0,2132,238,1,53
6305,66,0,1913,208,2,47
6306,93,0,298,214,1,7
6307,43,0,260,240,2,6
6308,77,0,84,103,2,2
6309,91,0,619,230,1,15
6310,31,0,200,186,2,5
6311,56,0,2347,79,1,58
6312,49,0,342,207,1,8
6313,62,0,400,69,1,10
6314,37,0,1817,143,2,45
6315,73,0,1152,112,1,28
6316,62,0,1387,140,2,34
6317,38,0,447,136,2,11
6318,31,0,2275,232,2,56
6319,69,0,1230,180,1,30
6320,78,0,758,243,2,18
6321,56,0,761,91,2,19
6322,43,0,85,236,1,2
6323,32,0,1664,128,2,41
6324,26,0,1035,242,2,25
6325,68,0,274,99,1,6
6326,32,0,446,189,2,11
6327,75,0,1801,23,1,45
6328,41,0,2256,190,1,56
6329,55,0,1639,20,1,40
6330,82,0,324,54,2,8
6331,45,0,836,152,1,20
6332,61,0,1399,172,2,34
6333,72,0,588,218,1,14
6334,33,0,2085,121,2,52
6335,57,0,1554,216,2,38
6336,76,0,1809,133,1,45
6337,28,0,1770,104,2,44
6338,89,0,348,132,1,8
6339,68,0,2415,161,2,60
6340,47,0,1636,134,1,40
6341,38,0,1017,209,1,25
6342,88,0,2222,186,2,55
6343,61,0,115,172,2,2
6344,98,0,247,233,1,6
6345,58,0,1596,123,1,39
6346,30,0,1836,153,1,45
6347,79,0,871,80,2,21
6348,36,0,2431,167,2,60
6349,70,0,1835,39,2,45
6350,68,0,1343,101,1,33
6351,42,0,1469,129,1,36
6352,64,0,1641,192,1,41
6353,25,0,1448,210,1,36
6354,42,0,1841,46,1,46
6355,88,0,608,139,1,15
6356,88,0,1680,22,1,42
6357,78,0,1340,249,2,33
6358,86,0,2498,226,2,62
6359,80,0,1536,137,1,38
6360,68,0,324,54,1,8
6361,40,0,1193,205,2,29
6362,63,0,1919,128,1,47
6363,62,0,2240,105,1,56
6364,45,0,247,147,1,6
6365,50,0,19,212,2,0
6366,86,0,895,12,1,22
6367,75,0,384,12,2,9
6368,36,0,1194,133,2,29
6369,94,0,2104,119,1,52
6370,86,0,446,185,1,11
6371,81,0,766,232,1,19
6372,27,0,269,166,1,6
6373,57,0,2349,198,2,58
6374,74,0,1928,158,1,48
6375,84,0,1413,156,2,35
6376,95,0,554,88,1,13
6377,96,0,1734,24,2,43
6378,85,0,1242,183,2,31
6379,29,0,975,173,1,24
6380,92,0,1140,183,1,28
6381,83,0,1203,130,1,30
6382,98,0,2113,154,2,52
6383,60,0,1916,38,2,47
6384,99,0,669,173,1,16
6385,96,0,2121,203,2,53
6386,53,0,972,168,2,24
6387,87,0,2314,99,1,57
6388,58,0,980,215,2,24
6389,77,0,1983,125,1,49
6390,45,0,1972,226,1,49
6391,68,0,5,106,1,0
6392,64,0,1407,115,2,35
6393,31,0,1931,7,2,48
6394,51,0,1270,52,2,31
6395,74,0,1479,17,1,36
6396,74,0,1444,126,1,36
6397,48,0,847,188,2,21
6398,96,0,2493,215,1,62
6399,93,0,188,181,1,4
6400,44,0,854,97,2,21
6401,62,0,424,98,2,10
6402,55,0,2089,132,1,52
6403,53,0,2173,29,1,54
6404,72,0,112,203,1,2
6405,46,0,1289,34,1,32
6406,79,0,1588,108,2,39
6407,50,0,1468,8,1,36
6408,64,0,2409,212,2,60
6409,83,0,1893,184,2,47
6410,62,0,155,248,2,3
6411,72,0,1667,109,2,41
6412,33,0,1655,137,1,41
6413,96,0,1878,173,1,46
6414,94,0,2383,131,1,59
6415,29,0,2181,95,1,54
6416,43,0,615,106,2,15
6417,29,0,651,137,1,16
6418,30,0,2159,172,1,53
6419,49,0,2234,238,2,55
6420,84,0,93,40,1,2
6421,50,0,1121,105,1,28
6422,34,0,108,42,1,2
6423,52,0,1945,212,1,48
6424,51,0,1028,121,1,25
6425,44,0,26,81,2,0
6426,50,0,1277,199,1,31
6427,29,0,857,174,1,21
6428,94,0,95,146,1,2
6429,70,0,140,29,2,3
6430,37,0,66,12,1,1
6431,35,0,2157,89,1,53
6432,61,0,292,27,2,7
6433,52,0,1544,61,1,38
6434,26,0,976,115,2,24
6435,93,0,1496,143,2,37
6436,41,0,2162,12,2,54
6437,70,0,791,102,1,19
6438,47,0,1953,132,1,48
6439,47,0,1790,126,2,44
6440,60,0,1076,242,2,26
6441,52,0,806,165,1,20
6442,78,0,813,68,2,20
6443,94,0,1732,13,2,43
6444,48,0,1692,178,2,42
6445,28,0,299,20,1,7
6446,58,0,57,191,2,1
6447,86,0,1082,9,1,27
6448,82,0,809,205,2,20
6449,69,0,346,179,1,8
6450,45,0,845,202,2,21
6451,53,0,1802,90,2,45
6452,52,0,297,186,1,7
6453,57,0,1866,217,1,46
6454,78,0,935,123,1,23
6455,66,0,1986,62,1,49
6456,91,0,758,40,2,18
6457,51,0,1076,182,2,26
6458,68,0,1824,122,2,45
6459,80,0,1374,17,2,34
6460,69,0,1011,211,1,25
6461,45,0,2021,175,1,50
6462,91,0,1756,177,1,43
6463,98,0,154,110,2,3
6464,86,0,900,29,2,22
6465,98,0,1449,74,1,36
6466,26,0,132,39,1,3
6467,84,0,784,110,1,19
6468,25,0,2481,51,1,62
6469,35,0,1360,222,2,34
6470,98,0,1441,16,1,36
6471,44,0,2345,178,2,58
6472,70,0,945,112,2,23
6473,61,0,2392,131,1,59
6474,67,0,2013,38,1,50
6475,68,0,1844,96,1,46
6476,57,0,518,205,2,12
6477,99,0,607,151,1,15
6478,44,0,112,51,1,2
6479,76,0,2346,242,1,58
6480,52,0,462,212,1,11
6481,66,0,1484,207,1,37
6482,88,0,620,174,1,15
6483,95,0,1720,50,2,43
6484,33,0,1832,234,2,45
6485,72,0,1739,64,2,43
6486,90,0,1785,233,2,44
6487,94,0,28,112,2,0
6488,89,0,1189,3,2,29
6489,55,0,294,181,2,7
6490,42,0,936,98,2,23
6491,93,0,946,234,1,23
6492,83,0,1730,196,2,43
6493,42,0,1264,171,1,31
6494,96,0,132,143,2,3
6495,57,0,1360,184,2,34
6496,69,0,656,63,2,16
6497,58,0,1971,96,2,49
6498,77,0,2038,4,2,50
6499,68,0,1209,146,1,30
6500,96,0,164,47,1,4
6501,41,0,817,169,2,20
6502,88,0,786,82,2,19
6503,56,0,115,200,1,2
6504,95,0,306,223,2,7
6505,95,0,325,76,1,8
6506,36,0,1047,227,2,26
6507,41,0,1310,129,1,32
6508,34,0,2330,96,1,58
6509,55,0,2245,241,1,56
6510,29,0,1477,175,2,36
6511,59,0,972,70,1,24
6512,63,0,2349,178,1,58
6513,66,0,1641,127,2,41
6514,54,0,1975,196,2,49
6515,35,0,472,146,1,11
6516,41,0,1693,120,1,42
6517,64,0,1993,203,2,49
6518,56,0,2139,89,1,53
6519,92,0,1774,8,2,44
6520,82,0,1078,244,1,26
6521,88,0,461,41,1,11
6522,75,0,1657,60,2,41
6523,61,0,234,135,1,5
6524,38,0,1431,59,1,35
6525,73,0,206,248,2,5
6526,50,0,532,23,1,13
6527,82,0,1884,52,2,47
6528,97,0,2101,134,1,52
6529,49,0,1517,187,2,37
6530,70,0,639,100,1,15
6531,64,0,1463,132,1,36
6532,53,0,1786,121,1,44
6533,48,0,327,111,2,8
6534,80,0,607,32,2,15
6535,37,0,966,76,2,24
6536,27,0,2184,205,1,54
6537,95,0,1270,133,2,31
6538,44,0,603,156,1,15
6539,25,0,2293,207,2,57
6540,78,0,98,241,2,2
6541,56,0,2290,225,1,57
6542,65,0,658,183,1,16
6543,68,0,114,228,2,2
6544,77,0,1111,248,2,27
6545,91,0,1426,221,1,35
6546,87,0,294,106,2,7
6547,95,0,1069,180,1,26
6548,41,0,1238,7,2,30
6549,65,0,1542,235,1,38
6550,82,0,298,180,2,7
6551,80,0,1310,131,1,32
6552,96,0,2440,127,1,61
6553,78,0,1428,205,1,35
6554,73,0,749,134,1,18
6555,79,0,1610,82,2,40
6556,29,0,2119,215,2,52
6557,64,0,1587,242,1,39
6558,60,0,2381,102,1,59
6559,37,0,1865,134,1,46
6560,83,0,1123,178,2,28
6561,72,0,474,43,2,11
6562,75,0,2117,207,2,52
6563,36,0,2468,41,2,61
6564,89,0,1148,65,1,28
6565,29,0,655,5,1,16
6566,37,0,2112,222,1,52
6567,78,0,1155,209,2,28
6568,43,0,170,41,1,4
6569,77,0,1344,230,1,33
6570,26,0,290,174,2,7
6571,91,0,178,188,2,4
6572,84,0,923,179,2,23
6573,55,0,2464,93,1,61
6574,35,0,2011,118,2,50
6575,71,0,1508,22,2,37
6576,53,0,2366,16,1,59
6577,53,0,2152,210,2,53
6578,27,0,536,154,2,13
6579,92,0,776,238,1,19
6580,93,0,14,84,1,0
6581,98,0,1408,67,1,35
6582,25,0,64,79,2,1
6583,38,0,2442,4,2,61
6584,67,0,1737,14,2,43
6585,30,0,919,222,2,22
6586,37,0,1181,115,1,29
6587,59,0,2116,41,1,52
6588,40,0,394,6,1,9
6589,70,0,1068,241,2,26
6590,56,0,149,175,2,3
6591,82,0,1780,89,2,44
6592,80,0,1794,33,1,44
6593,49,0,2009,77,1,50
6594,62,0,891,56,2,22
6595,75,0,2182,46,1,54
6596,50,0,625,59,1,15
6597,93,0,2230,100,1,55
6598,41,0,2293,139,1,57
6599,58,0,1107,183,2,27
6600,42,0,311,203,2,7
6601,30,0,2021,195,1,50
6602,35,0,548,184,1,13
6603,61,0,1572,229,2,39
6604,40,0,1924,146,2,48
6605,45,0,565,26,1,14
6606,91,0,834,76,2,20
6607,42,0,595,154,1,14
6608,75,0,1548,55,2,38
6609,91,0,1845,25,2,46
6610,50,0,477,142,2,11
6611,47,0,1512,67,2,37
6612,35,0,1909,211,2,47
6613,62,0,1311,170,2,32
6614,83,0,1980,21,1,49
6615,60,0,1411,131,1,35
6616,25,0,121,33,1,3
6617,29,0,882,101,1,22
6618,31,0,971,66,2,24
6619,72,0,2440,184,1,61
6620,66,0,1377,81,2,34
6621,56,0,2095,51,2,52
6622,51,0,1763,138,1,44
6623,41,0,314,92,2,7
6624,43,0,330,125,1,8
6625,31,0,1745,28,2,43
6626,59,0,1134,71,2,28
6627,35,0,49,98,2,1
6628,76,0,2399,44,2,59
6629,30,0,1558,200,2,38
6630,94,0,853,89,1,21
6631,48,0,1134,174,1,28
6632,48,0,826,201,2,20
6633,92,0,1283,91,1,32
6634,82,0,308,117,1,7
6635,82,0,1931,89,1,48
6636,77,0,2126,84,1,53
6637,41,0,1191,186,2,29
6638,44,0,410,160,1,10
6639,46,0,1815,174,1,45
6640,79,0,642,52,2,16
6641,70,0,1540,242,1,38
6642,31,0,2195,156,1,54
6643,71,0,2330,239,1,58
6644,60,0,845,185,1,21
6645,58,0,1638,209,1,40
6646,27,0,1907,240,2,47
6647,66,0,2433,32,2,60
6648,44,0,522,218,2,13
6649,59,0,628,6,1,15
6650,96,0,450,236,2,11
6651,26,0,1347,172,1,33
6652,32,0,1824,21,2,45
6653,46,0,516,54,2,12
6654,82,0,1420,15,1,35
6655,73,0,2279,78,1,56
6656,73,0,413,181,2,10
6657,47,0,2308,84,2,57
6658,76,0,2421,159,2,60
6659,26,0,1198,141,2,29
6660,81,0,1602,157,1,40
6661,76,0,2298,68,2,57
6662,83,0,2044,113,1,51
6663,70,0,93,149,2,2
6664,75,0,88,83,2,2
6665,92,0,805,153,2,20
6666,94,0,610,201,1,15
6667,82,0,232,174,1,5
6668,53,0,1166,239,2,29
6669,25,0,293,147,1,7
6670,82,0,1966,122,1,49
6671,41,0,700,174,2,17
6672,69,0,1968,109,1,49
6673,94,0,2483,212,2,62
6674,78,0,252,112,2,6
6675,30,0,1445,246,2,36
6676,32,0,1074,211,2,26
6677,72,0,1822,54,2,45
6678,92,0,2010,67,1,50
6679,72,0,1765,69,2,44
6680,33,0,865,139,2,21
6681,53,0,1094,133,1,27
6682,54,0,462,130,2,11
6683,92,0,2243,79,2,56
6684,76,0,619,205,1,15
6685,29,0,2252,54,1,56
6686,84,0,354,77,2,8
6687,70,0,394,140,2,9
6688,29,0,805,83,2,20
6689,65,0,906,152,2,22
6690,35,0,896,82,1,22
6691,55,0,119,21,1,2
6692,46,0,1700,217,1,42
6693,39,0,1223,65,2,30
6694,44,0,2132,210,1,53
6695,57,0,2395,30,2,59
6696,97,0,1972,10,1,49
6697,90,0,1482,160,1,37
6698,82,0,542,197,1,13
6699,98,0,977,119,1,24
6700,88,0,2152,159,1,53
6701,28,0,2116,51,2,52
6702,60,0,991,235,2,24
6703,96,0,1795,60,2,44
6704,84,0,2213,169,1,55
6705,61,0,843,220,2,21
6706,52,0,799,103,2,19
6707,35,0,133,100,2,3
6708,74,0,1078,39,2,26
6709,77,0,1512,89,2,37
6710,37,0,597,52,2,14
6711,92,0,640,10,2,16
6712,55,0,1190,79,2,29
6713,98,0,1084,175,1,27
6714,65,0,2249,54,1,56
6715,67,0,24,200,1,0
6716,31,0,451,220,2,11
6717,84,0,2224,237,2,55
6718,44,0,619,148,2,15
6719,52,0,1301,180,2,32
6720,96,0,1487,172,2,37
6721,38,0,1271,22,2,31
6722,62,0,1157,11,1,28
6723,95,0,2110,115,1,52
6724,72,0,1332,92,1,33
6725,54,0,1771,178,2,44
6726,77,0,1706,192,2,42
6727,61,0,224,205,1,5
6728,58,0,134,183,2,3
6729,95,0,2000,38,1,50
6730,34,0,2185,232,1,54
6731,60,0,1978,121,2,49
6732,84,0,1116,221,1,27
6733,42,0,1588,217,1,39
6734,96,0,670,78,1,16
6735,66,0,1004,94,2,25
6736,40,0,1014,35,2,25
6737,48,0,2485,5,2,62
6738,80,0,1963,51,2,49
6739,89,0,264,74,2,6
6740,79,0,1215,180,1,30
6741,85,0,1406,236,1,35
6742,78,0,296,191,1,7
6743,95,0,2123,8,2,53
6744,36,0,353,59,2,8
6745,53,0,1965,80,2,49
6746,41,0,1304,28,2,32
6747,29,0,320,104,2,8
6748,72,0,252,48,1,6
6749,75,0,664,13,1,16
6750,57,0,1497,94,2,37
6751,39,0,1279,115,2,31
6752,98,0,167,172,2,4
6753,90,0,2216,155,1,55
6754,29,0,1732,152,2,43
6755,38,0,2423,47,1,60
6756,75,0,377,44,1,9
6757,89,0,1287,11,1,32
6758,77,0,597,44,1,14
6759,28,0,1500,222,1,37
6760,77,0,396,185,2,9
6761,27,0,1944,7,2,48
6762,43,0,239,6,1,5
6763,56,0,101,131,1,2
6764,26,0,1684,227,1,42
6765,73,0,160,113,1,4
6766,70,0,1588,124,2,39
6767,90,0,700,17,2,17
6768,53,0,1280,172,1,32
6769,54,0,1028,90,1,25
6770,46,0,1913,44,1,47
6771,44,0,2251,207,1,56
6772,29,0,765,236,2,19
6773,70,0,571,230,1,14
6774,70,0,1689,137,2,42
6775,53,0,248,250,1,6
6776,88,0,622,142,2,15
6777,57,0,1475,188,2,36
6778,77,0,810,91,2,20
6779,53,0,1634,10,1,40
6780,97,0,918,85,1,22
6781,97,0,1487,37,2,37
6782,49,0,864,89,2,21
6783,68,0,1214,149,1,30
6784,90,0,40,24,1,1
