Agent_ID,Age,essential_worker,HouseID,WorkPlaceID,HospitalID,RoadID,CemeteryID,Neihbourhood ID
5252,49,0,2101,27,2,52,1,22.0
5253,45,0,605,63,1,15,1,7.0
5254,56,0,1404,152,2,35,1,15.0
5255,72,0,1427,15,2,35,1,15.0
5256,89,0,985,25,1,24,1,10.0
5257,96,0,2438,55,1,60,1,25.0
5258,56,0,278,137,1,6,1,3.0
5259,56,0,128,120,2,3,1,2.0
5260,97,0,1646,157,2,41,1,17.0
5261,46,0,312,106,1,7,1,4.0
5262,44,0,1259,73,2,31,1,13.0
5263,94,0,2220,18,1,55,1,23.0
5264,82,0,826,106,2,20,1,9.0
5265,98,0,2247,239,2,56,1,23.0
5266,43,0,1590,54,1,39,1,17.0
5267,32,0,1667,78,1,41,1,17.0
5268,90,0,368,198,1,9,1,4.0
5269,68,0,1912,63,1,47,1,20.0
5270,79,0,1154,32,2,28,1,12.0
5271,37,0,2286,206,1,57,1,23.0
5272,63,0,970,211,2,24,1,10.0
5273,71,0,1638,124,1,40,1,17.0
5274,72,0,1140,186,1,28,1,12.0
5275,27,0,786,219,1,19,1,9.0
5276,91,0,1178,210,2,29,1,12.0
5277,63,0,871,191,1,21,1,10.0
5278,61,0,701,86,1,17,1,8.0
5279,94,0,1140,115,2,28,1,12.0
5280,85,0,60,245,2,1,1,1.0
5281,31,0,1063,86,2,26,1,11.0
5282,58,0,437,243,2,10,1,5.0
5283,81,0,883,152,1,22,1,10.0
5284,29,0,1712,223,2,42,1,18.0
5285,67,0,964,1,2,24,1,10.0
5286,92,0,2445,34,1,61,1,25.0
5287,41,0,310,22,2,7,1,4.0
5288,69,0,1678,94,2,41,1,18.0
5289,36,0,1412,92,1,35,1,15.0
5290,40,0,1763,237,1,44,1,18.0
5291,99,0,2387,87,2,59,1,24.0
5292,70,0,185,192,1,4,1,2.0
5293,36,0,308,101,2,7,1,4.0
5294,57,0,379,62,2,9,1,5.0
5295,45,0,269,170,2,6,1,3.0
5296,54,0,191,38,2,4,1,3.0
5297,40,0,1419,1,2,35,1,15.0
5298,66,0,805,118,2,20,1,9.0
5299,52,0,625,78,1,15,1,7.0
5300,25,0,2468,224,1,61,1,25.0
5301,60,0,2035,85,2,50,1,21.0
5302,75,0,2035,182,2,50,1,21.0
5303,35,0,559,76,2,13,1,6.0
5304,62,0,1802,190,2,45,1,19.0
5305,50,0,478,102,1,11,1,5.0
5306,34,0,242,193,2,6,1,3.0
5307,40,0,345,246,1,8,1,4.0
5308,37,0,1277,186,2,31,1,14.0
5309,79,0,1579,90,1,39,1,17.0
5310,67,0,596,64,1,14,1,6.0
5311,60,0,2027,67,2,50,1,21.0
5312,83,0,470,62,1,11,1,5.0
5313,76,0,214,213,2,5,1,3.0
5314,65,0,1280,113,1,32,1,14.0
5315,41,0,1349,44,2,33,1,14.0
5316,61,0,1027,123,2,25,1,11.0
5317,54,0,1664,164,1,41,1,17.0
5318,91,0,78,137,1,1,1,1.0
5319,62,0,622,174,2,15,1,7.0
5320,61,0,180,74,1,4,1,2.0
5321,26,0,2066,86,2,51,1,22.0
5322,31,0,1294,178,1,32,1,14.0
5323,53,0,2051,223,2,51,1,21.0
5324,83,0,1840,218,1,46,1,19.0
5325,65,0,445,159,1,11,1,5.0
5326,44,0,912,35,2,22,1,10.0
5327,65,0,2055,225,2,51,1,21.0
5328,73,0,1519,140,1,37,1,16.0
5329,59,0,1851,15,1,46,1,19.0
5330,84,0,369,109,1,9,1,4.0
5331,81,0,225,32,1,5,1,3.0
5332,97,0,526,149,1,13,1,6.0
5333,30,0,485,102,2,12,1,5.0
5334,82,0,2139,238,1,53,1,22.0
5335,78,0,1586,85,1,39,1,17.0
5336,40,0,1705,59,1,42,1,18.0
5337,96,0,1041,72,1,26,1,11.0
5338,63,0,932,247,2,23,1,10.0
5339,51,0,1326,137,2,33,1,14.0
5340,70,0,615,184,1,15,1,7.0
5341,43,0,1175,28,2,29,1,12.0
5342,84,0,418,91,1,10,1,5.0
5343,33,0,82,160,1,2,1,1.0
5344,30,0,2030,3,1,50,1,21.0
5345,76,0,2462,93,2,61,1,25.0
5346,43,0,2192,5,2,54,1,23.0
5347,26,0,977,196,2,24,1,10.0
5348,25,0,1589,69,2,39,1,17.0
5349,75,0,2118,141,1,52,1,22.0
5350,59,0,1081,151,2,27,1,11.0
5351,26,0,221,248,2,5,1,3.0
5352,96,0,858,103,2,21,1,10.0
5353,84,0,1591,49,1,39,1,17.0
5354,51,0,973,81,1,24,1,10.0
5355,30,0,1091,203,2,27,1,12.0
5356,68,0,1992,117,2,49,1,21.0
5357,80,0,1475,35,2,36,1,16.0
5358,25,0,283,125,1,7,1,4.0
5359,89,0,2313,131,2,57,1,24.0
5360,31,0,2084,3,1,52,1,22.0
5361,78,0,2065,199,1,51,1,22.0
5362,59,0,1535,56,2,38,1,16.0
5363,80,0,1519,109,1,37,1,16.0
5364,47,0,2110,9,1,52,1,22.0
5365,96,0,750,238,2,18,1,8.0
5366,38,0,2071,10,2,51,1,22.0
5367,50,0,298,173,2,7,1,4.0
5368,62,0,286,183,2,7,1,4.0
5369,79,0,210,36,1,5,1,3.0
5370,54,0,1596,178,1,39,1,17.0
5371,28,0,1441,4,1,36,1,16.0
5372,66,0,2317,70,2,57,1,24.0
5373,97,0,705,52,1,17,1,8.0
5374,72,0,2097,230,1,52,1,22.0
5375,71,0,812,52,1,20,1,9.0
5376,41,0,1487,148,1,37,1,16.0
5377,68,0,645,50,2,16,1,7.0
5378,67,0,1287,96,1,32,1,14.0
5379,93,0,1618,75,1,40,1,17.0
5380,35,0,162,100,1,4,1,2.0
5381,72,0,1682,57,1,42,1,18.0
5382,44,0,379,109,1,9,1,5.0
5383,44,0,406,169,2,10,1,5.0
5384,84,0,486,40,1,12,1,5.0
5385,86,0,740,52,1,18,1,8.0
5386,27,0,2204,139,1,55,1,23.0
5387,69,0,116,242,1,2,1,2.0
5388,90,0,959,225,2,23,1,10.0
5389,47,0,1217,174,2,30,1,13.0
5390,71,0,840,65,2,21,1,9.0
5391,53,0,2074,159,1,51,1,22.0
5392,54,0,1909,160,1,47,1,20.0
5393,43,0,1877,234,2,46,1,20.0
5394,61,0,1939,163,2,48,1,20.0
5395,48,0,1635,122,2,40,1,17.0
5396,59,0,1978,101,2,49,1,21.0
5397,73,0,2487,97,1,62,1,25.0
5398,48,0,2300,162,1,57,1,23.0
5399,70,0,165,59,2,4,1,2.0
5400,79,0,1461,145,2,36,1,16.0
5401,51,0,1965,236,1,49,1,21.0
5402,41,0,2297,46,2,57,1,23.0
5403,85,0,568,114,1,14,1,6.0
5404,60,0,124,47,1,3,1,2.0
5405,70,0,1520,170,2,38,1,16.0
5406,99,0,2452,20,2,61,1,25.0
5407,58,0,934,97,2,23,1,10.0
5408,42,0,188,62,2,4,1,3.0
5409,93,0,1337,188,2,33,1,14.0
5410,94,0,830,99,2,20,1,9.0
5411,37,0,894,43,1,22,1,10.0
5412,35,0,1896,83,2,47,1,20.0
5413,48,0,1660,124,1,41,1,17.0
5414,92,0,766,137,1,19,1,8.0
5415,56,0,1843,64,1,46,1,19.0
5416,90,0,1401,99,2,35,1,15.0
5417,62,0,1812,7,1,45,1,19.0
5418,87,0,403,40,1,10,1,5.0
5419,31,0,1815,77,1,45,1,19.0
5420,25,0,1514,148,2,37,1,16.0
5421,92,0,328,60,2,8,1,4.0
5422,60,0,483,114,1,12,1,5.0
5423,30,0,1010,14,1,25,1,11.0
5424,77,0,623,35,1,15,1,7.0
5425,53,0,1610,21,2,40,1,17.0
5426,81,0,1987,87,1,49,1,21.0
5427,52,0,2113,245,2,52,1,22.0
5428,33,0,855,161,2,21,1,10.0
5429,28,0,1950,234,2,48,1,21.0
5430,70,0,1911,55,2,47,1,20.0
5431,75,0,2162,44,2,54,1,22.0
5432,96,0,1605,244,1,40,1,17.0
5433,55,0,1998,48,1,49,1,21.0
5434,73,0,517,146,2,12,1,6.0
5435,40,0,1736,95,1,43,1,18.0
5436,79,0,1912,218,2,47,1,20.0
5437,62,0,2379,211,2,59,1,24.0
5438,83,0,785,137,1,19,1,9.0
5439,99,0,679,18,2,16,1,7.0
5440,42,0,1008,154,2,25,1,11.0
5441,96,0,1879,17,1,46,1,20.0
5442,61,0,1892,188,2,47,1,20.0
5443,30,0,1244,112,1,31,1,13.0
5444,56,0,1249,246,1,31,1,13.0
5445,65,0,1458,187,2,36,1,16.0
5446,83,0,866,223,1,21,1,10.0
5447,70,0,2002,110,2,50,1,21.0
5448,32,0,2232,194,1,55,1,23.0
5449,80,0,665,17,2,16,1,7.0
5450,50,0,1359,64,2,33,1,14.0
5451,72,0,2403,222,1,60,1,24.0
5452,25,0,1214,226,1,30,1,13.0
5453,84,0,1387,168,2,34,1,15.0
5454,90,0,996,191,1,24,1,11.0
5455,90,0,2142,116,2,53,1,22.0
5456,90,0,2126,163,2,53,1,22.0
5457,98,0,1830,88,2,45,1,19.0
5458,43,0,650,218,2,16,1,7.0
5459,92,0,2063,69,1,51,1,22.0
5460,54,0,1327,102,1,33,1,14.0
5461,92,0,1157,232,2,28,1,12.0
5462,86,0,520,55,2,13,1,6.0
5463,25,0,684,76,1,17,1,7.0
5464,89,0,428,206,2,10,1,5.0
5465,66,0,1149,225,2,28,1,12.0
5466,96,0,1931,85,2,48,1,20.0
5467,99,0,22,216,2,0,1,1.0
5468,93,0,2250,23,2,56,1,23.0
5469,80,0,767,60,2,19,1,8.0
5470,79,0,2249,203,2,56,1,23.0
5471,33,0,1638,233,2,40,1,17.0
5472,66,0,2170,21,1,54,1,22.0
5473,45,0,2172,58,2,54,1,22.0
5474,49,0,1322,181,1,33,1,14.0
5475,75,0,2303,54,1,57,1,23.0
5476,90,0,2277,170,1,56,1,23.0
5477,27,0,595,170,2,14,1,6.0
5478,92,0,1296,121,1,32,1,14.0
5479,57,0,1423,97,2,35,1,15.0
5480,33,0,1254,199,2,31,1,13.0
5481,30,0,1724,35,2,43,1,18.0
5482,26,0,486,205,1,12,1,5.0
5483,27,0,1076,182,1,26,1,11.0
5484,64,0,49,229,1,1,1,1.0
5485,46,0,1256,197,1,31,1,13.0
5486,58,0,2365,221,2,59,1,24.0
5487,26,0,1102,5,2,27,1,12.0
5488,31,0,2372,216,2,59,1,24.0
5489,70,0,2270,184,1,56,1,23.0
5490,75,0,312,115,2,7,1,4.0
5491,49,0,1863,28,2,46,1,20.0
5492,84,0,123,91,1,3,1,2.0
5493,42,0,1385,155,2,34,1,15.0
5494,70,0,1593,150,1,39,1,17.0
5495,56,0,22,218,1,0,1,1.0
5496,47,0,603,234,2,15,1,7.0
5497,64,0,589,199,2,14,1,6.0
5498,94,0,2198,223,2,54,1,23.0
5499,94,0,1105,100,2,27,1,12.0
5500,49,0,1408,169,1,35,1,15.0
5501,70,0,1631,207,1,40,1,17.0
5502,90,0,944,172,1,23,1,10.0
5503,91,0,1208,27,1,30,1,13.0
5504,54,0,1781,155,1,44,1,19.0
5505,94,0,1879,123,2,46,1,20.0
5506,45,0,1953,59,2,48,1,21.0
5507,46,0,2482,128,2,62,1,25.0
5508,61,0,2058,194,1,51,1,22.0
5509,42,0,2381,73,2,59,1,24.0
5510,85,0,874,37,1,21,1,10.0
5511,64,0,2001,69,2,50,1,21.0
5512,80,0,1229,98,2,30,1,13.0
5513,41,0,1331,73,1,33,1,14.0
5514,87,0,411,89,2,10,1,5.0
5515,86,0,2475,87,1,61,1,25.0
5516,57,0,902,135,2,22,1,10.0
5517,88,0,1528,13,2,38,1,16.0
5518,82,0,1308,185,1,32,1,14.0
5519,63,0,2008,106,2,50,1,21.0
5520,88,0,1002,48,1,25,1,11.0
5521,45,0,2495,33,2,62,1,25.0
5522,48,0,75,86,1,1,1,1.0
5523,60,0,1448,211,2,36,1,16.0
5524,80,0,2333,82,1,58,1,24.0
5525,94,0,767,119,2,19,1,8.0
5526,41,0,2358,236,1,58,1,24.0
5527,45,0,956,146,2,23,1,10.0
5528,82,0,1109,115,2,27,1,12.0
5529,56,0,2495,238,2,62,1,25.0
5530,38,0,1499,123,2,37,1,16.0
5531,79,0,1516,109,2,37,1,16.0
5532,89,0,1584,103,1,39,1,17.0
5533,63,0,1696,157,1,42,1,18.0
5534,70,0,1321,150,1,33,1,14.0
5535,53,0,762,56,1,19,1,8.0
5536,73,0,2219,158,2,55,1,23.0
5537,41,0,7,234,1,0,1,1.0
5538,26,0,1791,77,1,44,1,19.0
5539,67,0,1771,73,1,44,1,18.0
5540,32,0,477,163,1,11,1,5.0
5541,50,0,550,166,2,13,1,6.0
5542,55,0,1827,249,1,45,1,19.0
5543,43,0,216,175,2,5,1,3.0
5544,97,0,1185,37,1,29,1,12.0
5545,96,0,1207,51,1,30,1,13.0
5546,70,0,472,213,2,11,1,5.0
5547,42,0,1632,6,2,40,1,17.0
5548,83,0,368,234,2,9,1,4.0
5549,26,0,1516,4,1,37,1,16.0
5550,81,0,2460,237,1,61,1,25.0
5551,39,0,548,57,2,13,1,6.0
5552,96,0,1025,51,2,25,1,11.0
5553,34,0,1669,5,2,41,1,17.0
5554,44,0,735,35,1,18,1,8.0
5555,62,0,2415,155,2,60,1,24.0
5556,65,0,1605,17,2,40,1,17.0
5557,41,0,62,64,2,1,1,1.0
5558,47,0,34,73,1,0,1,1.0
5559,68,0,830,53,2,20,1,9.0
5560,56,0,2303,166,2,57,1,23.0
5561,60,0,1645,164,1,41,1,17.0
5562,90,0,2115,177,2,52,1,22.0
5563,56,0,975,99,1,24,1,10.0
5564,59,0,2483,134,2,62,1,25.0
5565,80,0,1818,121,1,45,1,19.0
5566,91,0,1391,26,1,34,1,15.0
5567,46,0,1929,40,2,48,1,20.0
5568,36,0,422,209,2,10,1,5.0
5569,40,0,258,2,1,6,1,3.0
5570,53,0,1398,63,2,34,1,15.0
5571,41,0,2128,161,2,53,1,22.0
5572,42,0,1578,104,2,39,1,17.0
5573,61,0,468,237,1,11,1,5.0
5574,43,0,203,204,2,5,1,3.0
5575,93,0,971,231,2,24,1,10.0
5576,69,0,1290,95,2,32,1,14.0
5577,65,0,1660,203,1,41,1,17.0
5578,86,0,2361,11,1,59,1,24.0
5579,84,0,2274,109,1,56,1,23.0
5580,25,0,1101,146,2,27,1,12.0
5581,46,0,890,85,2,22,1,10.0
5582,76,0,631,70,2,15,1,7.0
5583,25,0,415,219,2,10,1,5.0
5584,38,0,1311,239,2,32,1,14.0
5585,26,0,86,156,1,2,1,1.0
5586,28,0,222,8,1,5,1,3.0
5587,34,0,1741,182,1,43,1,18.0
5588,76,0,6,166,2,0,1,1.0
5589,94,0,32,220,2,0,1,1.0
5590,49,0,1265,115,1,31,1,13.0
5591,49,0,2397,101,2,59,1,24.0
5592,35,0,955,115,2,23,1,10.0
5593,60,0,1982,200,1,49,1,21.0
5594,47,0,1366,170,2,34,1,15.0
5595,78,0,813,204,1,20,1,9.0
5596,87,0,1301,231,2,32,1,14.0
5597,44,0,940,152,2,23,1,10.0
5598,68,0,190,202,1,4,1,3.0
5599,85,0,1418,34,2,35,1,15.0
5600,73,0,2017,231,2,50,1,21.0
5601,97,0,2344,74,2,58,1,24.0
5602,33,0,2266,45,1,56,1,23.0
5603,54,0,2034,69,1,50,1,21.0
5604,34,0,2282,187,1,57,1,23.0
5605,99,0,1869,46,1,46,1,20.0
5606,91,0,1741,31,1,43,1,18.0
5607,39,0,1408,238,2,35,1,15.0
5608,47,0,578,177,2,14,1,6.0
5609,51,0,661,92,1,16,1,7.0
5610,96,0,2328,76,1,58,1,24.0
5611,67,0,1208,109,2,30,1,13.0
5612,93,0,412,138,2,10,1,5.0
5613,79,0,1357,140,2,33,1,14.0
5614,26,0,614,136,1,15,1,7.0
5615,63,0,44,162,2,1,1,1.0
5616,61,0,1186,15,2,29,1,12.0
5617,76,0,1588,236,2,39,1,17.0
5618,78,0,861,75,2,21,1,10.0
5619,69,0,738,141,1,18,1,8.0
5620,97,0,368,232,2,9,1,4.0
5621,51,0,2410,190,2,60,1,24.0
5622,49,0,2183,154,2,54,1,23.0
5623,65,0,1125,211,2,28,1,12.0
5624,62,0,2186,163,2,54,1,23.0
5625,57,0,1596,60,1,39,1,17.0
5626,66,0,98,1,2,2,1,2.0
5627,88,0,498,51,2,12,1,5.0
5628,33,0,2116,210,1,52,1,22.0
5629,98,0,626,93,2,15,1,7.0
5630,90,0,1388,2,1,34,1,15.0
5631,47,0,2128,210,2,53,1,22.0
5632,85,0,2131,2,1,53,1,22.0
5633,70,0,2301,65,1,57,1,23.0
5634,91,0,1399,105,2,34,1,15.0
5635,26,0,486,205,2,12,1,5.0
5636,47,0,1364,116,1,34,1,15.0
5637,66,0,246,16,2,6,1,3.0
5638,81,0,1597,14,1,39,1,17.0
5639,42,0,579,137,2,14,1,6.0
5640,51,0,1403,26,1,35,1,15.0
5641,37,0,1684,153,1,42,1,18.0
5642,69,0,1159,62,2,28,1,12.0
5643,33,0,2499,85,1,62,1,25.0
5644,55,0,1616,227,1,40,1,17.0
5645,85,0,1062,4,2,26,1,11.0
5646,96,0,890,32,1,22,1,10.0
5647,43,0,1733,4,1,43,1,18.0
5648,89,0,524,65,1,13,1,6.0
5649,83,0,344,189,1,8,1,4.0
5650,48,0,2063,79,2,51,1,22.0
5651,26,0,187,78,1,4,1,3.0
5652,48,0,1278,187,1,31,1,14.0
5653,86,0,6,195,2,0,1,1.0
5654,37,0,2135,183,1,53,1,22.0
5655,25,0,589,8,2,14,1,6.0
5656,32,0,694,122,1,17,1,8.0
5657,54,0,484,187,1,12,1,5.0
5658,58,0,1572,20,2,39,1,17.0
5659,99,0,1452,81,2,36,1,16.0
5660,38,0,1308,80,2,32,1,14.0
5661,32,0,2257,40,1,56,1,23.0
5662,52,0,640,74,2,16,1,7.0
5663,50,0,679,140,2,16,1,7.0
5664,68,0,542,38,1,13,1,6.0
5665,49,0,1458,42,2,36,1,16.0
5666,68,0,1868,83,2,46,1,20.0
5667,73,0,2015,161,2,50,1,21.0
5668,81,0,1570,61,2,39,1,16.0
5669,32,0,2414,217,2,60,1,24.0
5670,28,0,2029,134,1,50,1,21.0
5671,81,0,1847,218,2,46,1,19.0
5672,38,0,344,180,1,8,1,4.0
5673,83,0,1728,76,1,43,1,18.0
5674,82,0,416,211,1,10,1,5.0
5675,86,0,568,58,1,14,1,6.0
5676,86,0,185,61,1,4,1,2.0
5677,57,0,1733,245,1,43,1,18.0
5678,79,0,838,114,2,20,1,9.0
5679,70,0,2369,59,2,59,1,24.0
5680,30,0,1564,172,2,39,1,16.0
5681,96,0,580,150,2,14,1,6.0
5682,85,0,696,143,2,17,1,8.0
5683,70,0,827,48,2,20,1,9.0
5684,97,0,2005,66,1,50,1,21.0
5685,91,0,1390,94,2,34,1,15.0
5686,77,0,1752,247,2,43,1,18.0
5687,92,0,709,96,2,17,1,8.0
5688,64,0,1870,143,2,46,1,20.0
5689,55,0,871,12,1,21,1,10.0
5690,75,0,250,244,1,6,1,3.0
5691,30,0,2157,206,2,53,1,22.0
5692,30,0,750,75,2,18,1,8.0
5693,27,0,1093,157,2,27,1,12.0
5694,69,0,1720,57,2,43,1,18.0
5695,26,0,1411,61,2,35,1,15.0
5696,97,0,1524,10,1,38,1,16.0
5697,33,0,348,76,2,8,1,4.0
5698,75,0,1586,72,1,39,1,17.0
5699,77,0,1163,199,2,29,1,12.0
5700,25,0,1974,54,2,49,1,21.0
5701,44,0,2386,11,2,59,1,24.0
5702,59,0,1800,89,1,45,1,19.0
5703,80,0,310,141,2,7,1,4.0
5704,44,0,2175,233,1,54,1,22.0
5705,50,0,2405,78,1,60,1,24.0
5706,91,0,1304,128,2,32,1,14.0
5707,66,0,2473,248,1,61,1,25.0
5708,94,0,142,43,2,3,1,2.0
5709,61,0,1995,135,2,49,1,21.0
5710,43,0,342,146,1,8,1,4.0
5711,34,0,1180,214,2,29,1,12.0
5712,42,0,2381,9,2,59,1,24.0
5713,95,0,1462,168,1,36,1,16.0
5714,93,0,1401,123,2,35,1,15.0
5715,38,0,1262,20,2,31,1,13.0
5716,28,0,1652,33,2,41,1,17.0
5717,49,0,96,72,1,2,1,2.0
5718,68,0,1537,63,2,38,1,16.0
5719,51,0,2428,26,1,60,1,25.0
5720,34,0,2469,191,1,61,1,25.0
5721,39,0,31,225,2,0,1,1.0
5722,67,0,886,131,1,22,1,10.0
5723,61,0,2461,229,2,61,1,25.0
5724,33,0,1567,131,1,39,1,16.0
5725,38,0,493,49,2,12,1,5.0
5726,82,0,1872,190,2,46,1,20.0
5727,42,0,412,24,1,10,1,5.0
5728,34,0,1404,48,2,35,1,15.0
5729,73,0,200,86,1,5,1,3.0
5730,78,0,285,112,2,7,1,4.0
5731,66,0,577,225,2,14,1,6.0
5732,52,0,2025,153,2,50,1,21.0
5733,33,0,1425,204,2,35,1,15.0
5734,91,0,2368,37,1,59,1,24.0
5735,37,0,515,163,1,12,1,6.0
5736,67,0,1005,113,2,25,1,11.0
5737,85,0,2431,237,1,60,1,25.0
5738,82,0,1961,102,2,49,1,21.0
5739,68,0,454,245,2,11,1,5.0
5740,53,0,1717,75,2,42,1,18.0
5741,59,0,1884,114,1,47,1,20.0
5742,50,0,2485,44,2,62,1,25.0
5743,86,0,826,65,2,20,1,9.0
5744,70,0,1718,23,1,42,1,18.0
5745,69,0,254,91,2,6,1,3.0
5746,59,0,2196,46,1,54,1,23.0
5747,42,0,1673,216,1,41,1,17.0
5748,95,0,2296,169,2,57,1,23.0
5749,48,0,1345,160,2,33,1,14.0
5750,38,0,2018,122,2,50,1,21.0
5751,28,0,1085,59,2,27,1,11.0
5752,68,0,609,219,2,15,1,7.0
5753,32,0,923,9,1,23,1,10.0
5754,36,0,2180,221,1,54,1,23.0
5755,56,0,124,131,1,3,1,2.0
5756,98,0,718,178,2,17,1,8.0
5757,63,0,483,22,1,12,1,5.0
5758,85,0,1827,192,1,45,1,19.0
5759,50,0,594,17,1,14,1,6.0
5760,63,0,2433,62,1,60,1,25.0
5761,66,0,707,238,2,17,1,8.0
5762,98,0,895,37,1,22,1,10.0
5763,30,0,504,175,1,12,1,5.0
5764,95,0,1640,192,2,41,1,17.0
5765,60,0,1616,171,1,40,1,17.0
5766,53,0,2029,128,2,50,1,21.0
5767,28,0,2287,87,1,57,1,23.0
5768,33,0,984,132,2,24,1,10.0
5769,99,0,516,163,2,12,1,6.0
5770,46,0,726,109,1,18,1,8.0
5771,70,0,1556,178,1,38,1,16.0
5772,51,0,1713,92,2,42,1,18.0
5773,88,0,2392,228,1,59,1,24.0
5774,71,0,1532,12,1,38,1,16.0
5775,96,0,2414,32,1,60,1,24.0
5776,52,0,2489,71,1,62,1,25.0
5777,84,0,1135,152,1,28,1,12.0
5778,83,0,1485,144,1,37,1,16.0
5779,86,0,2225,180,2,55,1,23.0
5780,95,0,938,155,1,23,1,10.0
5781,87,0,2223,48,2,55,1,23.0
5782,63,0,1803,26,1,45,1,19.0
5783,93,0,379,75,1,9,1,5.0
5784,46,0,1652,222,1,41,1,17.0
5785,36,0,1039,184,2,25,1,11.0
5786,89,0,293,61,1,7,1,4.0
5787,75,0,2189,5,2,54,1,23.0
5788,49,0,1895,183,2,47,1,20.0
5789,58,0,2483,117,2,62,1,25.0
5790,65,0,199,133,1,4,1,3.0
5791,34,0,639,27,2,15,1,7.0
5792,29,0,1167,145,1,29,1,12.0
5793,64,0,1209,41,2,30,1,13.0
5794,92,0,208,34,1,5,1,3.0
5795,71,0,1983,59,1,49,1,21.0
5796,56,0,409,138,2,10,1,5.0
5797,89,0,1,134,1,0,1,1.0
5798,42,0,681,196,2,17,1,7.0
5799,98,0,766,94,1,19,1,8.0
5800,88,0,1343,230,2,33,1,14.0
5801,36,0,1030,119,1,25,1,11.0
5802,28,0,1843,151,1,46,1,19.0
5803,79,0,1739,171,1,43,1,18.0
5804,99,0,1216,13,1,30,1,13.0
5805,72,0,2171,244,2,54,1,22.0
5806,73,0,937,77,2,23,1,10.0
5807,65,0,816,223,1,20,1,9.0
5808,61,0,42,153,2,1,1,1.0
5809,77,0,736,233,1,18,1,8.0
5810,49,0,296,203,1,7,1,4.0
5811,93,0,782,188,2,19,1,9.0
5812,46,0,1225,65,2,30,1,13.0
5813,93,0,926,150,2,23,1,10.0
5814,58,0,1806,216,2,45,1,19.0
5815,38,0,1497,32,1,37,1,16.0
5816,55,0,1354,66,1,33,1,14.0
5817,68,0,1434,163,2,35,1,15.0
5818,99,0,1434,34,1,35,1,15.0
5819,47,0,1907,76,1,47,1,20.0
5820,69,0,922,106,2,23,1,10.0
5821,61,0,722,128,1,18,1,8.0
5822,61,0,96,186,1,2,1,2.0
5823,41,0,381,38,2,9,1,5.0
5824,58,0,1727,144,2,43,1,18.0
5825,86,0,1692,213,2,42,1,18.0
5826,39,0,2400,83,1,60,1,24.0
5827,76,0,205,203,1,5,1,3.0
5828,73,0,2055,99,1,51,1,21.0
5829,47,0,2358,112,2,58,1,24.0
5830,78,0,1023,156,2,25,1,11.0
5831,68,0,1518,73,2,37,1,16.0
5832,42,0,2387,160,1,59,1,24.0
5833,76,0,1778,151,1,44,1,19.0
5834,60,0,612,47,2,15,1,7.0
5835,41,0,1805,155,1,45,1,19.0
5836,79,0,1207,84,1,30,1,13.0
5837,78,0,1263,62,2,31,1,13.0
5838,42,0,1435,84,2,35,1,15.0
5839,72,0,2108,74,2,52,1,22.0
5840,29,0,1529,184,1,38,1,16.0
5841,94,0,1905,195,1,47,1,20.0
5842,39,0,1901,7,1,47,1,20.0
5843,47,0,1278,218,1,31,1,14.0
5844,87,0,656,170,2,16,1,7.0
5845,77,0,645,211,1,16,1,7.0
5846,83,0,425,220,2,10,1,5.0
5847,40,0,427,55,2,10,1,5.0
5848,76,0,2180,29,2,54,1,23.0
5849,28,0,1010,10,1,25,1,11.0
5850,88,0,1515,237,1,37,1,16.0
5851,89,0,864,248,2,21,1,10.0
5852,75,0,1579,54,2,39,1,17.0
5853,88,0,1241,104,1,31,1,13.0
5854,94,0,42,206,2,1,1,1.0
5855,58,0,1702,232,1,42,1,18.0
5856,47,0,1818,131,2,45,1,19.0
5857,52,0,441,128,2,11,1,5.0
5858,75,0,1141,218,2,28,1,12.0
5859,87,0,1110,201,2,27,1,12.0
5860,33,0,2145,4,1,53,1,22.0
5861,53,0,2151,173,2,53,1,22.0
5862,77,0,1725,16,2,43,1,18.0
5863,49,0,2364,246,1,59,1,24.0
5864,70,0,1598,28,2,39,1,17.0
5865,88,0,1035,13,1,25,1,11.0
5866,75,0,809,18,2,20,1,9.0
5867,31,0,1773,54,2,44,1,18.0
5868,29,0,752,206,1,18,1,8.0
5869,72,0,346,231,2,8,1,4.0
5870,60,0,1655,174,2,41,1,17.0
5871,49,0,2391,85,2,59,1,24.0
5872,62,0,905,110,1,22,1,10.0
5873,87,0,812,36,1,20,1,9.0
5874,53,0,1206,158,2,30,1,13.0
5875,60,0,1166,149,1,29,1,12.0
5876,44,0,2228,16,2,55,1,23.0
5877,44,0,1443,28,2,36,1,16.0
5878,91,0,990,228,1,24,1,11.0
5879,52,0,1054,96,1,26,1,11.0
5880,34,0,358,191,1,8,1,4.0
5881,55,0,1967,245,2,49,1,21.0
5882,31,0,1241,249,2,31,1,13.0
5883,88,0,1293,244,2,32,1,14.0
5884,94,0,1368,99,2,34,1,15.0
5885,62,0,1713,90,2,42,1,18.0
5886,44,0,1147,202,1,28,1,12.0
5887,93,0,755,218,1,18,1,8.0
5888,72,0,1874,233,2,46,1,20.0
5889,98,0,2476,144,1,61,1,25.0
5890,88,0,545,186,2,13,1,6.0
5891,54,0,175,116,1,4,1,2.0
5892,70,0,1015,84,1,25,1,11.0
5893,88,0,955,245,2,23,1,10.0
5894,85,0,859,9,2,21,1,10.0
5895,47,0,1084,206,1,27,1,11.0
